 1.047129e-02	 5.474086e-02	 1.822439e-05	 5.306298e-02	 3.710148e-07	-3.653825e-07	 0.000000e+00	 9.746530e+00	 9.693455e+00	 5.306298e-02
 1.202264e-02	 5.693343e-02	 2.171159e-05	 5.493182e-02	 3.857494e-07	-3.847307e-07	 0.000000e+00	 1.010816e+01	 1.005322e+01	 5.493182e-02
 1.380384e-02	 5.916736e-02	 2.582762e-05	 5.678264e-02	 4.331173e-07	-4.325865e-07	 0.000000e+00	 1.047069e+01	 1.041389e+01	 5.678264e-02
 1.584893e-02	 6.143834e-02	 3.067372e-05	 5.860110e-02	 4.849982e-07	-4.833520e-07	 0.000000e+00	 1.083224e+01	 1.077361e+01	 5.860110e-02
 1.819701e-02	 6.374167e-02	 3.636349e-05	 6.037138e-02	 5.363151e-07	-5.328909e-07	 0.000000e+00	 1.119075e+01	 1.113034e+01	 6.037138e-02
 2.089296e-02	 6.607187e-02	 4.302293e-05	 6.207502e-02	 5.998513e-07	-5.948825e-07	 0.000000e+00	 1.154381e+01	 1.148168e+01	 6.207502e-02
 2.398833e-02	 6.842230e-02	 5.078993e-05	 6.369121e-02	 6.912167e-07	-6.678908e-07	 0.000000e+00	 1.188871e+01	 1.182495e+01	 6.369121e-02
 2.754229e-02	 7.078553e-02	 5.981295e-05	 6.519669e-02	 7.818814e-07	-7.748046e-07	 0.000000e+00	 1.222243e+01	 1.215714e+01	 6.519669e-02
 3.162278e-02	 7.315279e-02	 7.024839e-05	 6.656535e-02	 8.765452e-07	-8.657571e-07	 0.000000e+00	 1.254158e+01	 1.247489e+01	 6.656535e-02
 3.630781e-02	 7.551369e-02	 8.225650e-05	 6.776848e-02	 9.085936e-07	-8.955228e-07	 0.000000e+00	 1.284239e+01	 1.277445e+01	 6.776848e-02
 4.168694e-02	 7.785621e-02	 9.599524e-05	 6.877457e-02	 1.012147e-06	-9.951005e-07	 0.000000e+00	 1.312075e+01	 1.305173e+01	 6.877457e-02
 4.786301e-02	 8.016605e-02	 1.116117e-04	 6.954943e-02	 1.125075e-06	-1.102531e-06	 0.000000e+00	 1.337213e+01	 1.330226e+01	 6.954943e-02
 5.495409e-02	 8.242619e-02	 1.292303e-04	 7.005645e-02	 1.245680e-06	-1.216226e-06	 0.000000e+00	 1.359168e+01	 1.352119e+01	 7.005645e-02
 6.309573e-02	 8.461628e-02	 1.489383e-04	 7.025696e-02	 1.377738e-06	-1.339195e-06	 0.000000e+00	 1.377418e+01	 1.370334e+01	 7.025696e-02
 7.244360e-02	 8.671193e-02	 1.707665e-04	 7.011088e-02	 1.520183e-06	-1.469534e-06	 0.000000e+00	 1.391410e+01	 1.384322e+01	 7.011088e-02
 8.317638e-02	 8.868386e-02	 1.946675e-04	 6.957747e-02	 1.671830e-06	-1.606642e-06	 0.000000e+00	 1.400568e+01	 1.393508e+01	 6.957747e-02
 9.549926e-02	 9.049697e-02	 2.204897e-04	 6.861669e-02	 1.831983e-06	-7.432892e-07	 0.000000e+00	 1.404298e+01	 1.397303e+01	 6.861669e-02
 1.096478e-01	 9.210941e-02	 2.479497e-04	 6.718995e-02	 7.703821e-07	-1.903908e-06	 0.000000e+00	 1.402005e+01	 1.395111e+01	 6.718995e-02
 1.258925e-01	 9.347177e-02	 2.766044e-04	 6.526281e-02	 8.844971e-07	-2.063270e-06	 0.000000e+00	 1.393092e+01	 1.386339e+01	 6.526281e-02
 1.445440e-01	 9.452579e-02	 3.058262e-04	 6.280642e-02	 2.378811e-06	-2.231898e-06	 0.000000e+00	 1.376995e+01	 1.370422e+01	 6.280642e-02
 1.659587e-01	 9.520482e-02	 3.347843e-04	 5.980005e-02	 2.581495e-06	-2.398970e-06	 0.000000e+00	 1.353191e+01	 1.346837e+01	 5.980005e-02
 1.905461e-01	 9.543346e-02	 3.624398e-04	 5.623362e-02	 2.793125e-06	-2.547871e-06	 0.000000e+00	 1.321219e+01	 1.315123e+01	 5.623362e-02
 2.187762e-01	 9.512869e-02	 3.875568e-04	 5.211032e-02	 2.956774e-06	-2.696690e-06	 0.000000e+00	 1.280709e+01	 1.274905e+01	 5.211032e-02
 2.511886e-01	 9.420201e-02	 4.087387e-04	 4.744906e-02	 3.163590e-06	-2.797261e-06	 0.000000e+00	 1.231401e+01	 1.225920e+01	 4.744906e-02
 2.884032e-01	 9.256278e-02	 4.244920e-04	 4.228667e-02	 3.365050e-06	 3.446430e-07	 0.000000e+00	 1.173167e+01	 1.168036e+01	 4.228667e-02
 3.311311e-01	 9.012301e-02	 4.333094e-04	 3.667929e-02	 3.570391e-06	 9.077119e-07	 0.000000e+00	 1.106038e+01	 1.101276e+01	 3.667929e-02
 3.801894e-01	 8.680340e-02	 4.338257e-04	 3.070307e-02	 3.771272e-06	-1.297948e-06	 0.000000e+00	 1.030212e+01	 1.025835e+01	 3.070307e-02
 4.365158e-01	 8.254029e-02	 4.249013e-04	 2.445356e-02	 3.951420e-06	-5.506767e-07	 0.000000e+00	 9.460683e+00	 9.420847e+00	 2.445356e-02
 5.011872e-01	 7.729295e-02	 4.057945e-04	 1.804365e-02	 6.537849e-07	-1.691656e-06	 0.000000e+00	 8.541706e+00	 8.505836e+00	 1.804365e-02
 5.754399e-01	 7.105031e-02	 3.762818e-04	 1.160005e-02	-3.060289e-07	 1.784733e-06	 0.000000e+00	 7.552559e+00	 7.520651e+00	 1.160005e-02
 6.606934e-01	 6.383605e-02	 3.367237e-04	 5.258344e-03	-1.175685e-06	 2.611437e-06	 0.000000e+00	 6.502204e+00	 6.474228e+00	 5.258344e-03
 7.585776e-01	 5.571117e-02	 2.881090e-04	-8.425311e-04	-4.427013e-07	 3.519602e-06	 0.000000e+00	 5.400920e+00	 5.376842e+00	-8.425311e-04
 8.709636e-01	 4.677332e-02	 2.320031e-04	-6.561933e-03	-2.683480e-07	 1.156566e-06	 0.000000e+00	 4.259911e+00	 4.239714e+00	-6.561933e-03
 1.000000e+00	 3.715239e-02	 1.704328e-04	-1.178428e-02	 2.929331e-07	 1.606070e-07	 0.000000e+00	 3.090920e+00	 3.074618e+00	-1.178428e-02
 1.148154e+00	 2.700256e-02	 1.057101e-04	-1.639874e-02	 2.555519e-06	 8.123203e-07	 0.000000e+00	 1.905764e+00	 1.893415e+00	-1.639874e-02
 1.318257e+00	 1.649256e-02	 4.024277e-05	-2.032044e-02	-2.191306e-06	 2.331995e-06	 0.000000e+00	 7.158975e-01	 7.076060e-01	-2.032044e-02
 1.513561e+00	 5.794325e-03	-2.369276e-05	-2.349005e-02	-3.324391e-06	 1.645008e-06	 0.000000e+00	-4.679765e-01	-4.720575e-01	-2.349005e-02
 1.737801e+00	-4.928075e-03	-8.413266e-05	-2.589085e-02	-4.466858e-06	 1.353011e-06	 0.000000e+00	-1.636264e+00	-1.635944e+00	-2.589085e-02
 1.995262e+00	-1.552747e-02	-1.395551e-04	-2.748332e-02	-4.797545e-06	 3.216787e-06	 0.000000e+00	-2.780699e+00	-2.775767e+00	-2.748332e-02
 2.290868e+00	-2.588033e-02	-1.889489e-04	-2.833680e-02	-1.915395e-06	 2.880605e-06	 0.000000e+00	-3.893134e+00	-3.884712e+00	-2.833680e-02
 2.630268e+00	-3.587932e-02	-2.318102e-04	-2.848048e-02	-2.330719e-06	 2.882811e-06	 0.000000e+00	-4.970758e+00	-4.955963e+00	-2.848048e-02
 3.019952e+00	-4.547571e-02	-2.680983e-04	-2.798716e-02	-3.376092e-06	 3.615056e-06	 0.000000e+00	-6.008414e+00	-5.988397e+00	-2.798716e-02
 3.467369e+00	-5.461710e-02	-2.981494e-04	-2.694258e-02	-3.443990e-06	 4.707848e-06	 0.000000e+00	-7.003425e+00	-6.978047e+00	-2.694258e-02
 3.981072e+00	-6.328207e-02	-3.225632e-04	-2.543804e-02	-2.596672e-06	-1.545801e-06	 0.000000e+00	-7.954108e+00	-7.923275e+00	-2.543804e-02
 4.570882e+00	-7.146689e-02	-3.420920e-04	-2.356845e-02	-1.739021e-06	-5.739073e-07	 0.000000e+00	-8.859988e+00	-8.823657e+00	-2.356845e-02
 5.248075e+00	-7.917765e-02	-3.575489e-04	-2.142036e-02	-2.033352e-06	-1.714969e-07	 0.000000e+00	-9.720804e+00	-9.679003e+00	-2.142036e-02
 6.025596e+00	-8.643681e-02	-3.697322e-04	-1.910796e-02	-2.240231e-06	-1.392818e-07	 0.000000e+00	-1.053699e+01	-1.048978e+01	-1.910796e-02
 6.918310e+00	-9.326341e-02	-3.793723e-04	-1.668888e-02	-3.301179e-06	-1.024653e-07	 0.000000e+00	-1.130960e+01	-1.125709e+01	-1.668888e-02
 7.943282e+00	-9.968145e-02	-3.871000e-04	-1.424324e-02	-2.232993e-06	 1.545316e-08	 0.000000e+00	-1.204042e+01	-1.198275e+01	-1.424324e-02
 9.120108e+00	-1.057143e-01	-3.934310e-04	-1.183253e-02	-3.905919e-06	 7.133015e-08	 0.000000e+00	-1.272953e+01	-1.266688e+01	-1.183253e-02
 1.047129e+01	-1.113852e-01	-3.987707e-04	-9.507060e-03	-5.155947e-06	-1.564399e-07	 0.000000e+00	-1.337858e+01	-1.331115e+01	-9.507060e-03
 1.202264e+01	-1.167150e-01	-4.034292e-04	-7.306846e-03	-9.031707e-06	-5.339695e-07	 0.000000e+00	-1.398917e+01	-1.391717e+01	-7.306846e-03
 1.380384e+01	-1.217190e-01	-4.076166e-04	-5.259719e-03	-8.596560e-06	-7.454775e-07	 0.000000e+00	-1.456282e+01	-1.448651e+01	-5.259719e-03
 1.584893e+01	-1.264125e-01	-4.114839e-04	-3.386693e-03	-8.066377e-06	-8.778066e-07	 0.000000e+00	-1.510048e+01	-1.502008e+01	-3.386693e-03
 1.819701e+01	-1.308184e-01	-4.151303e-04	-1.698859e-03	 1.146316e-05	-1.157068e-06	 0.000000e+00	-1.560393e+01	-1.551967e+01	-1.698859e-03
 2.089296e+01	-1.349438e-01	-4.186019e-04	-2.010340e-04	 1.052964e-05	-1.410376e-06	 0.000000e+00	-1.607504e+01	-1.598715e+01	-2.010340e-04
 2.398833e+01	-1.388007e-01	-4.219268e-04	 1.107623e-03	 9.636885e-06	-1.725405e-06	 0.000000e+00	-1.651483e+01	-1.642354e+01	 1.107623e-03
 2.754229e+01	-1.424143e-01	-4.251126e-04	 2.231560e-03	 8.854179e-06	-2.099510e-06	 0.000000e+00	-1.692476e+01	-1.683030e+01	 2.231560e-03
 3.162278e+01	-1.457784e-01	-4.281656e-04	 3.180233e-03	 8.346531e-06	-2.480324e-06	 0.000000e+00	-1.730629e+01	-1.720887e+01	 3.180233e-03
 3.630781e+01	-1.489157e-01	-4.310734e-04	 3.964817e-03	 8.170378e-06	-2.783338e-06	 0.000000e+00	-1.766084e+01	-1.756065e+01	 3.964817e-03
 4.168694e+01	-1.518343e-01	-4.338240e-04	 4.597445e-03	-6.990721e-06	-3.157726e-06	 0.000000e+00	-1.798979e+01	-1.788704e+01	 4.597445e-03
 4.786301e+01	-1.545453e-01	-4.364232e-04	 5.091334e-03	-6.346817e-06	-3.546853e-06	 0.000000e+00	-1.829454e+01	-1.818941e+01	 5.091334e-03
 5.495409e+01	-1.570589e-01	-4.388423e-04	 5.461816e-03	-6.280362e-07	-3.768941e-06	 0.000000e+00	-1.857647e+01	-1.846913e+01	 5.461816e-03
 6.309573e+01	-1.593878e-01	-4.410961e-04	 5.721836e-03	 5.083913e-08	 2.265984e-07	 0.000000e+00	-1.883680e+01	-1.872741e+01	 5.721836e-03
 7.244360e+01	-1.615393e-01	-4.431800e-04	 5.885322e-03	 7.472533e-07	 6.374360e-07	 0.000000e+00	-1.907686e+01	-1.896557e+01	 5.885322e-03
 8.317638e+01	-1.635258e-01	-4.450976e-04	 5.965255e-03	 1.210500e-06	 5.945747e-07	 0.000000e+00	-1.929800e+01	-1.918497e+01	 5.965255e-03
 9.549926e+01	-1.653550e-01	-4.468468e-04	 5.973171e-03	 1.417774e-06	 1.033020e-06	 0.000000e+00	-1.950142e+01	-1.938677e+01	 5.973171e-03
 1.096478e+02	-1.670395e-01	-4.484423e-04	 5.919944e-03	-5.585655e-06	 1.557780e-06	 0.000000e+00	-1.968828e+01	-1.957216e+01	 5.919944e-03
 1.258925e+02	-1.685885e-01	-4.498944e-04	 5.816940e-03	-6.106863e-06	 2.261169e-06	 0.000000e+00	-1.985972e+01	-1.974223e+01	 5.816940e-03
 1.445440e+02	-1.700094e-01	-4.512024e-04	 5.673387e-03	 4.165036e-06	 2.414409e-06	 0.000000e+00	-2.001685e+01	-1.989810e+01	 5.673387e-03
 1.659587e+02	-1.713138e-01	-4.523800e-04	 5.496948e-03	 1.430463e-06	 1.788490e-06	 0.000000e+00	-2.016078e+01	-2.004088e+01	 5.496948e-03
 1.905461e+02	-1.725063e-01	-4.534342e-04	 5.295134e-03	 3.024336e-06	 1.444525e-06	 0.000000e+00	-2.029220e+01	-2.017123e+01	 5.295134e-03
 2.187762e+02	-1.735986e-01	-4.543703e-04	 5.072444e-03	 3.030230e-06	 1.320430e-06	 0.000000e+00	-2.041219e+01	-2.029026e+01	 5.072444e-03
 2.511886e+02	-1.745943e-01	-4.552088e-04	 4.838802e-03	 5.915830e-06	 1.319903e-06	 0.000000e+00	-2.052162e+01	-2.039879e+01	 4.838802e-03
 2.884032e+02	-1.755047e-01	-4.559586e-04	 4.596680e-03	 8.829281e-06	 1.416933e-06	 0.000000e+00	-2.062152e+01	-2.049788e+01	 4.596680e-03
 3.311311e+02	-1.763341e-01	-4.566278e-04	 4.350147e-03	 1.101247e-05	-1.813097e-07	 0.000000e+00	-2.071235e+01	-2.058798e+01	 4.350147e-03
 3.801894e+02	-1.770903e-01	-4.572213e-04	 4.102629e-03	 1.257539e-05	 8.174830e-07	 0.000000e+00	-2.079484e+01	-2.066978e+01	 4.102629e-03
 4.365158e+02	-1.777781e-01	-4.577306e-04	 3.856919e-03	 3.976045e-06	-6.261532e-08	 0.000000e+00	-2.087023e+01	-2.074455e+01	 3.856919e-03
 5.011872e+02	-1.784033e-01	-4.581913e-04	 3.615364e-03	-2.590409e-06	-1.151144e-08	 0.000000e+00	-2.093859e+01	-2.081235e+01	 3.615364e-03
 5.754399e+02	-1.789741e-01	-4.585982e-04	 3.379762e-03	 1.627803e-06	 2.667015e-08	 0.000000e+00	-2.100070e+01	-2.087393e+01	 3.379762e-03
 6.606934e+02	-1.794906e-01	-4.589536e-04	 3.151629e-03	-3.464941e-06	 6.148365e-08	 0.000000e+00	-2.106112e+01	-2.093385e+01	 3.151629e-03
 7.585776e+02	-1.799956e-01	-4.592664e-04	 2.933263e-03	 6.958435e-06	 8.346524e-08	 0.000000e+00	-2.111207e+01	-2.098437e+01	 2.933263e-03
 8.709636e+02	-1.804205e-01	-4.595385e-04	 2.722985e-03	 4.072461e-06	 8.576921e-08	 0.000000e+00	-2.115817e+01	-2.103008e+01	 2.722985e-03
 1.000000e+03	-1.808054e-01	-4.597788e-04	 2.522643e-03	-8.075052e-06	 1.237812e-07	 0.000000e+00	-2.119988e+01	-2.107144e+01	 2.522643e-03
