 8.317638e-02	-4.023803e-04	-4.700062e-07	-3.564998e-04	 1.518107e-09	-2.057376e-09	 0.000000e+00	-6.806137e-02	-6.770236e-02	-3.564998e-04
 9.549926e-02	-4.923724e-04	-6.416687e-07	-4.291366e-04	 2.012707e-09	-2.497406e-09	 0.000000e+00	-8.255548e-02	-8.212241e-02	-4.291366e-04
 1.096478e-01	-6.018904e-04	-8.720754e-07	-5.150186e-04	 2.667257e-09	-3.017221e-09	 0.000000e+00	-9.995047e-02	-9.942931e-02	-5.150186e-04
 1.258925e-01	-7.348994e-04	-1.179252e-06	-6.159914e-04	 3.530838e-09	-3.610324e-09	 0.000000e+00	-1.207611e-01	-1.201356e-01	-6.159914e-04
 1.445440e-01	-8.960506e-04	-1.585716e-06	-7.339511e-04	 6.264892e-09	-4.294938e-09	 0.000000e+00	-1.455716e-01	-1.448230e-01	-7.339511e-04
 1.659587e-01	-1.090750e-03	-2.119105e-06	-8.707608e-04	 7.565160e-09	-5.022748e-09	 0.000000e+00	-1.750375e-01	-1.741443e-01	-8.707608e-04
 1.905461e-01	-1.325212e-03	-2.812657e-06	-1.028136e-03	 9.051433e-09	-5.762859e-09	 0.000000e+00	-2.098866e-01	-2.088243e-01	-1.028136e-03
 2.187762e-01	-1.606492e-03	-3.705423e-06	-1.207447e-03	 1.072418e-08	-6.422285e-09	 0.000000e+00	-2.509153e-01	-2.496562e-01	-1.207447e-03
 2.511886e-01	-1.942479e-03	-4.842057e-06	-1.409701e-03	 1.258429e-08	-6.735291e-09	 0.000000e+00	-2.989832e-01	-2.974964e-01	-1.409701e-03
 2.884032e-01	-2.341847e-03	-6.272022e-06	-1.635089e-03	 1.452867e-08	-6.375139e-09	 0.000000e+00	-3.550030e-01	-3.532537e-01	-1.635089e-03
 3.311311e-01	-2.813938e-03	-8.048079e-06	-1.882891e-03	 1.651138e-08	-5.020597e-09	 0.000000e+00	-4.199260e-01	-4.178755e-01	-1.882891e-03
 3.801894e-01	-3.368583e-03	-1.022397e-05	-2.151196e-03	 1.827152e-08	-2.324651e-09	 0.000000e+00	-4.947235e-01	-4.923293e-01	-2.151196e-03
 4.365158e-01	-4.015849e-03	-1.285136e-05	-2.436666e-03	 1.930868e-08	-4.200215e-09	 0.000000e+00	-5.803416e-01	-5.775569e-01	-2.436666e-03
 5.011872e-01	-4.765712e-03	-1.597608e-05	-2.734424e-03	 1.887885e-08	-6.842557e-09	 0.000000e+00	-6.777610e-01	-6.745342e-01	-2.734424e-03
 5.754399e-01	-5.627675e-03	-1.963421e-05	-3.037884e-03	 1.657205e-08	-9.160964e-09	 0.000000e+00	-7.878457e-01	-7.841205e-01	-3.037884e-03
 6.606934e-01	-6.610353e-03	-2.384822e-05	-3.338867e-03	 1.179451e-08	-1.086159e-08	 0.000000e+00	-9.113893e-01	-9.071043e-01	-3.338867e-03
 7.585776e-01	-7.720726e-03	-2.862395e-05	-3.627792e-03	 3.593245e-09	-1.259149e-08	 0.000000e+00	-1.049065e+00	-1.044153e+00	-3.627792e-03
 8.709636e-01	-8.964913e-03	-3.394869e-05	-3.894059e-03	-9.626512e-09	-1.428627e-08	 0.000000e+00	-1.201391e+00	-1.195781e+00	-3.894059e-03
 1.000000e+00	-1.034619e-02	-3.979101e-05	-4.126600e-03	-6.136903e-08	-1.896303e-08	 0.000000e+00	-1.368705e+00	-1.362319e+00	-4.126600e-03
 1.148154e+00	-1.186576e-02	-4.610208e-05	-4.314549e-03	-6.901575e-08	-2.617555e-08	 0.000000e+00	-1.551129e+00	-1.543885e+00	-4.314549e-03
 1.318257e+00	-1.352234e-02	-5.281866e-05	-4.447990e-03	-7.835086e-08	-3.716602e-08	 0.000000e+00	-1.748537e+00	-1.740350e+00	-4.447990e-03
 1.513561e+00	-1.531207e-02	-5.986563e-05	-4.518703e-03	-8.855184e-08	-5.173900e-08	 0.000000e+00	-1.960579e+00	-1.951360e+00	-4.518703e-03
 1.737801e+00	-1.722857e-02	-6.716644e-05	-4.520802e-03	-9.628759e-08	-6.981763e-08	 0.000000e+00	-2.186602e+00	-2.176260e+00	-4.520802e-03
 1.995262e+00	-1.926320e-02	-7.463868e-05	-4.451213e-03	-1.001946e-07	-9.123046e-08	 0.000000e+00	-2.425691e+00	-2.414137e+00	-4.451213e-03
 2.290868e+00	-2.140493e-02	-8.220612e-05	-4.309918e-03	-1.044867e-07	 3.475854e-07	 0.000000e+00	-2.676669e+00	-2.663815e+00	-4.309918e-03
 2.630268e+00	-2.364086e-02	-8.978914e-05	-4.099538e-03	-1.058060e-07	 3.992766e-07	 0.000000e+00	-2.938115e+00	-2.923879e+00	-4.099538e-03
 3.019952e+00	-2.595642e-02	-9.732239e-05	-3.826714e-03	-1.042433e-07	 4.415466e-07	 0.000000e+00	-3.208395e+00	-3.192699e+00	-3.826714e-03
 3.467369e+00	-2.833586e-02	-1.047454e-04	-3.499263e-03	-1.073816e-07	 4.731315e-07	 0.000000e+00	-3.485708e+00	-3.468485e+00	-3.499263e-03
 3.981072e+00	-3.076256e-02	-1.120046e-04	-3.127169e-03	-1.004783e-07	 4.900298e-07	 0.000000e+00	-3.768137e+00	-3.749327e+00	-3.127169e-03
 4.570882e+00	-3.321937e-02	-1.190534e-04	-2.721978e-03	-9.601681e-08	 4.931493e-07	 0.000000e+00	-4.053688e+00	-4.033243e+00	-2.721978e-03
 5.248075e+00	-3.568927e-02	-1.258535e-04	-2.294310e-03	-9.509175e-08	 4.845960e-07	 0.000000e+00	-4.340371e+00	-4.318257e+00	-2.294310e-03
 6.025596e+00	-3.815558e-02	-1.323720e-04	-1.855974e-03	-1.180474e-07	 4.718707e-07	 0.000000e+00	-4.626246e+00	-4.602436e+00	-1.855974e-03
 6.918310e+00	-4.060224e-02	-1.385827e-04	-1.417634e-03	-1.793498e-07	 4.490608e-07	 0.000000e+00	-4.909448e+00	-4.883931e+00	-1.417634e-03
 7.943282e+00	-4.301461e-02	-1.444655e-04	-9.888707e-04	-2.499101e-07	 4.064578e-07	 0.000000e+00	-5.188262e+00	-5.161037e+00	-9.888707e-04
 9.120108e+00	-4.537913e-02	-1.500061e-04	-5.779251e-04	-2.041291e-07	 3.584770e-07	 0.000000e+00	-5.461078e+00	-5.432157e+00	-5.779251e-04
 1.047129e+01	-4.768387e-02	-1.551960e-04	-1.915090e-04	-2.593296e-07	 3.051558e-07	 0.000000e+00	-5.726600e+00	-5.696003e+00	-1.915090e-04
 1.202264e+01	-4.991856e-02	-1.600312e-04	 1.652285e-04	-3.035061e-07	 2.516700e-07	 0.000000e+00	-5.983640e+00	-5.951396e+00	 1.652285e-04
 1.380384e+01	-5.207449e-02	-1.645124e-04	 4.886312e-04	-3.078118e-07	 1.893948e-07	 0.000000e+00	-6.231208e+00	-6.197356e+00	 4.886312e-04
 1.584893e+01	-5.414500e-02	-1.686465e-04	 7.764183e-04	-2.903609e-07	 1.231132e-07	 0.000000e+00	-6.468550e+00	-6.433137e+00	 7.764183e-04
 1.819701e+01	-5.612472e-02	-1.724425e-04	 1.027611e-03	-3.687134e-07	 3.779426e-08	 0.000000e+00	-6.695096e+00	-6.658172e+00	 1.027611e-03
 2.089296e+01	-5.800906e-02	-1.759130e-04	 1.242262e-03	-4.715824e-07	-2.671020e-08	 0.000000e+00	-6.910448e+00	-6.872069e+00	 1.242262e-03
 2.398833e+01	-5.979709e-02	-1.790707e-04	 1.421237e-03	-4.552992e-07	-7.873430e-08	 0.000000e+00	-7.114375e+00	-7.074602e+00	 1.421237e-03
 2.754229e+01	-6.148707e-02	-1.819360e-04	 1.566089e-03	-4.192941e-07	-1.221659e-07	 0.000000e+00	-7.306813e+00	-7.265709e+00	 1.566089e-03
 3.162278e+01	-6.307915e-02	-1.845274e-04	 1.679042e-03	-3.990629e-07	-1.484526e-07	 0.000000e+00	-7.487812e+00	-7.445442e+00	 1.679042e-03
 3.630781e+01	-6.457439e-02	-1.868594e-04	 1.762476e-03	-3.804935e-07	-9.165817e-08	 0.000000e+00	-7.657499e+00	-7.613928e+00	 1.762476e-03
 4.168694e+01	-6.597484e-02	-1.889559e-04	 1.819134e-03	-3.579278e-07	-4.914708e-08	 0.000000e+00	-7.816153e+00	-7.771447e+00	 1.819134e-03
 4.786301e+01	-6.728287e-02	-1.908341e-04	 1.851686e-03	-3.204094e-07	-8.550549e-08	 0.000000e+00	-7.964084e+00	-7.918308e+00	 1.851686e-03
 5.495409e+01	-6.850142e-02	-1.925072e-04	 1.863159e-03	-2.812029e-07	-5.365114e-08	 0.000000e+00	-8.101665e+00	-8.054886e+00	 1.863159e-03
 6.309573e+01	-6.963416e-02	-1.940015e-04	 1.856236e-03	-2.806845e-07	-8.865873e-08	 0.000000e+00	-8.229359e+00	-8.181639e+00	 1.856236e-03
 7.244360e+01	-7.068465e-02	-1.953261e-04	 1.833561e-03	-2.257439e-07	-1.546299e-07	 0.000000e+00	-8.347566e+00	-8.298965e+00	 1.833561e-03
 8.317638e+01	-7.165717e-02	-1.965062e-04	 1.797641e-03	-1.415902e-07	-2.105992e-07	 0.000000e+00	-8.456775e+00	-8.407356e+00	 1.797641e-03
 9.549926e+01	-7.255489e-02	-1.975482e-04	 1.750786e-03	-1.175838e-07	-2.837236e-07	 0.000000e+00	-8.557546e+00	-8.507363e+00	 1.750786e-03
 1.096478e+02	-7.338381e-02	-1.984702e-04	 1.695113e-03	 5.212808e-08	-3.320625e-07	 0.000000e+00	-8.650268e+00	-8.599377e+00	 1.695113e-03
 1.258925e+02	-7.414658e-02	-1.992835e-04	 1.632536e-03	 1.986890e-07	-3.403175e-07	 0.000000e+00	-8.735445e+00	-8.683899e+00	 1.632536e-03
 1.445440e+02	-7.484728e-02	-2.000056e-04	 1.564767e-03	 4.155597e-07	-3.403575e-07	 0.000000e+00	-8.813676e+00	-8.761522e+00	 1.564767e-03
 1.659587e+02	-7.549078e-02	-2.006386e-04	 1.493304e-03	 6.846636e-07	-3.070705e-07	 0.000000e+00	-8.885358e+00	-8.832644e+00	 1.493304e-03
 1.905461e+02	-7.608062e-02	-2.011923e-04	 1.419463e-03	 8.970031e-07	-2.799881e-07	 0.000000e+00	-8.950902e+00	-8.897671e+00	 1.419463e-03
 2.187762e+02	-7.662013e-02	-2.016791e-04	 1.344383e-03	 1.112716e-06	-2.644438e-07	 0.000000e+00	-9.010814e+00	-8.957108e+00	 1.344383e-03
 2.511886e+02	-7.711386e-02	-2.021089e-04	 1.269039e-03	 1.080483e-06	-2.161739e-07	 0.000000e+00	-9.065550e+00	-9.011407e+00	 1.269039e-03
 2.884032e+02	-7.756469e-02	-2.024857e-04	 1.194213e-03	 9.864001e-07	-1.941488e-07	 0.000000e+00	-9.115382e+00	-9.060838e+00	 1.194213e-03
 3.311311e+02	-7.797598e-02	-2.028162e-04	 1.120599e-03	 1.332613e-06	-2.239736e-07	 0.000000e+00	-9.160739e+00	-9.105827e+00	 1.120599e-03
 3.801894e+02	-7.835028e-02	-2.031066e-04	 1.048729e-03	 1.546443e-06	-2.040620e-07	 0.000000e+00	-9.202090e+00	-9.146843e+00	 1.048729e-03
 4.365158e+02	-7.869154e-02	-2.033584e-04	 9.793151e-04	 1.947149e-06	-1.528295e-07	 0.000000e+00	-9.239676e+00	-9.184122e+00	 9.793151e-04
 5.011872e+02	-7.900169e-02	-2.035808e-04	 9.121684e-04	-5.534894e-06	-8.945180e-08	 0.000000e+00	-9.273755e+00	-9.217922e+00	 9.121684e-04
 5.754399e+02	-7.928384e-02	-2.037745e-04	 8.477906e-04	-3.364080e-06	 7.878653e-08	 0.000000e+00	-9.304636e+00	-9.248545e+00	 8.477906e-04
 6.606934e+02	-7.953976e-02	-2.039424e-04	 7.863550e-04	-3.290525e-06	-1.545224e-07	 0.000000e+00	-9.332684e+00	-9.276359e+00	 7.863550e-04
 7.585776e+02	-7.977139e-02	-2.040880e-04	 7.279765e-04	-3.455715e-06	-1.386961e-07	 0.000000e+00	-9.358054e+00	-9.301517e+00	 7.279765e-04
 8.709636e+02	-7.998218e-02	-2.042184e-04	 6.726912e-04	-2.142123e-06	-1.668980e-07	 0.000000e+00	-9.381979e+00	-9.325243e+00	 6.726912e-04
 1.000000e+03	-8.017281e-02	-2.043358e-04	 6.204610e-04	-1.473599e-06	-1.668268e-07	 0.000000e+00	-9.402733e+00	-9.345822e+00	 6.204610e-04
