 2.660725e-02  3.443252e-06  2.276697e-06  5.544988e-06
 2.851018e-02  3.670439e-06  2.426444e-06  5.913583e-06
 3.054921e-02  3.909621e-06  2.583988e-06  6.302280e-06
 3.273407e-02  4.160731e-06  2.749256e-06  6.711145e-06
 3.507519e-02  4.423508e-06  2.922039e-06  7.139965e-06
 3.758374e-02  4.697446e-06  3.101961e-06  7.588170e-06
 4.027170e-02  4.981736e-06  3.288440e-06  8.054750e-06
 4.315191e-02  5.275204e-06  3.480640e-06  8.538138e-06
 4.623810e-02  5.576226e-06  3.677425e-06  9.036114e-06
 4.954502e-02  5.882655e-06  3.877301e-06  9.545658e-06
 5.308844e-02  6.191722e-06  4.078356e-06  1.006280e-05
 5.688529e-02  6.499938e-06  4.278197e-06  1.058247e-05
 6.095369e-02  6.803003e-06  4.473890e-06  1.109834e-05
 6.531306e-02  7.095713e-06  4.661900e-06  1.160258e-05
 6.998420e-02  7.371897e-06  4.838051e-06  1.208584e-05
 7.498942e-02  7.624345e-06  4.997502e-06  1.253707e-05
 8.035261e-02  7.844820e-06  5.134755e-06  1.294345e-05
 8.609938e-02  8.024160e-06  5.243725e-06  1.329049e-05
 9.225714e-02  8.152432e-06  5.317862e-06  1.356229e-05
 9.885531e-02  8.219278e-06  5.350390e-06  1.374202e-05
 1.059254e-01  8.214820e-06  5.334857e-06  1.381437e-05
 1.135011e-01  8.128698e-06  5.265107e-06  1.375942e-05
 1.216186e-01  7.950525e-06  5.134766e-06  1.355444e-05
 1.303167e-01  7.673235e-06  4.939819e-06  1.318361e-05
 1.396368e-01  7.292946e-06  4.678498e-06  1.263541e-05
 1.496236e-01  6.810153e-06  4.351997e-06  1.190495e-05
 1.603245e-01  6.230712e-06  3.965051e-06  1.099606e-05
 1.717908e-01  5.566693e-06  3.526436e-06  9.923209e-06
 1.840772e-01  4.836879e-06  3.049055e-06  8.712043e-06
 1.972423e-01  4.066887e-06  2.549862e-06  7.403931e-06
 2.113489e-01  3.285046e-06  2.047731e-06  6.050916e-06
 2.264644e-01  2.520514e-06  1.561981e-06  4.697697e-06
 2.426610e-01  1.806654e-06  1.113075e-06  3.407391e-06
 2.600160e-01  1.174054e-06  7.192668e-07  2.241655e-06
 2.786121e-01  6.449027e-07  3.933784e-07  1.246328e-06
 2.985383e-01  2.330686e-07  1.413895e-07  4.555171e-07
 3.198895e-01 -5.956468e-08 -1.177168e-07 -3.595010e-08
 3.427678e-01 -2.404675e-07 -4.792420e-07 -1.446032e-07
 3.672823e-01 -3.261352e-07 -6.539406e-07 -1.957423e-07
 3.935501e-01 -3.389068e-07 -6.806918e-07 -2.034566e-07
 4.216965e-01 -3.036349e-07 -6.105204e-07 -1.828721e-07
 4.518559e-01 -2.447585e-07 -4.902419e-07 -1.481829e-07
 4.841724e-01 -1.799692e-07 -3.561726e-07 -1.097964e-07
 5.188000e-01 -1.213559e-07 -2.353529e-07 -7.481513e-08
 5.559043e-01 -7.511987e-08 -1.417122e-07 -4.686538e-08
 5.956621e-01 -4.295856e-08 -7.864662e-08 -2.706826e-08
 6.382635e-01 -2.205520e-08 -3.950577e-08 -1.394412e-08
 6.839116e-01 -9.978687e-09 -1.770359e-08 -6.276392e-09
 7.328245e-01 -3.757694e-09 -6.733780e-09 -2.327050e-09
 7.852356e-01 -1.082675e-09 -1.997654e-09 -6.506908e-10
 8.413951e-01 -2.015264e-10 -3.904539e-10 -1.168552e-10
 9.015711e-01 -1.908204e-11 -3.713514e-11 -1.138598e-11
