 5.150000e-01 -5.311773e-07 -9.574056e-07 -3.327173e-07
 5.250000e-01 -4.660938e-07 -8.394330e-07 -2.917260e-07
 5.350000e-01 -4.062884e-07 -7.304954e-07 -2.541784e-07
 5.450000e-01 -3.531016e-07 -6.342584e-07 -2.207900e-07
 5.550000e-01 -3.044303e-07 -5.456170e-07 -1.903299e-07
 5.650000e-01 -2.614958e-07 -4.677185e-07 -1.635199e-07
 5.750000e-01 -2.232873e-07 -3.982499e-07 -1.396871e-07
 5.850000e-01 -1.897749e-07 -3.373674e-07 -1.188331e-07
 5.950000e-01 -1.615838e-07 -2.873702e-07 -1.011974e-07
 6.050000e-01 -1.361058e-07 -2.419242e-07 -8.529093e-08
 6.150000e-01 -1.134943e-07 -2.014416e-07 -7.119928e-08
 6.250000e-01 -9.386145e-08 -1.661096e-07 -5.898959e-08
 6.350000e-01 -7.814294e-08 -1.379074e-07 -4.922462e-08
 6.450000e-01 -6.463657e-08 -1.138071e-07 -4.080680e-08
 6.550000e-01 -5.276344e-08 -9.258288e-08 -3.339736e-08
 6.650000e-01 -4.259231e-08 -7.436044e-08 -2.704732e-08
 6.750000e-01 -3.459990e-08 -6.000257e-08 -2.206426e-08
 6.850000e-01 -2.812019e-08 -4.850591e-08 -1.800045e-08
 6.950000e-01 -2.244184e-08 -3.846945e-08 -1.442103e-08
 7.050000e-01 -1.763835e-08 -2.998821e-08 -1.138978e-08
 7.150000e-01 -1.404657e-08 -2.363811e-08 -9.121393e-09
 7.250000e-01 -1.119359e-08 -1.868603e-08 -7.299479e-09
 7.350000e-01 -8.687837e-09 -1.437536e-08 -5.691297e-09
 7.450000e-01 -6.614785e-09 -1.081210e-08 -4.358746e-09
 7.550000e-01 -5.233455e-09 -8.448912e-09 -3.459478e-09
 7.650000e-01 -4.057019e-09 -6.487310e-09 -2.685403e-09
 7.750000e-01 -3.029571e-09 -4.785904e-09 -2.010160e-09
 7.850000e-01 -2.247082e-09 -3.495020e-09 -1.498514e-09
 7.950000e-01 -1.768663e-09 -2.752193e-09 -1.176104e-09
 8.050000e-01 -1.297755e-09 -2.011410e-09 -8.627679e-10
 8.150000e-01 -9.098953e-10 -1.393289e-09 -6.067456e-10
 8.250000e-01 -6.993593e-10 -1.075601e-09 -4.634229e-10
 8.350000e-01 -5.052583e-10 -7.828805e-10 -3.324508e-10
 8.450000e-01 -3.339877e-10 -5.149450e-10 -2.194746e-10
 8.550000e-01 -2.388821e-10 -3.712851e-10 -1.555017e-10
 8.650000e-01 -1.693713e-10 -2.715315e-10 -1.082033e-10
 8.750000e-01 -1.015735e-10 -1.641672e-10 -6.433876e-11
 8.850000e-01 -6.325448e-11 -1.044605e-10 -3.929727e-11
 8.950000e-01 -4.222260e-11 -7.592650e-11 -2.498347e-11
 9.050000e-01 -1.999419e-11 -3.820952e-11 -1.137462e-11
 9.150000e-01 -5.386775e-12 -1.618068e-11 -2.292275e-12
 9.250000e-01  1.065060e-12 -6.673849e-12  3.146674e-12
 9.350000e-01  1.134743e-12 -1.490716e-12  2.078166e-12
 9.450000e-01  4.859928e-13 -3.928709e-14  7.588709e-13
 9.550000e-01  1.479383e-13  8.409146e-14  2.267861e-13
 9.650000e-01  3.709208e-14  2.172665e-14  6.871239e-14
 9.750000e-01  6.151950e-15  3.487013e-15  1.245555e-14
 9.850000e-01  4.113787e-16  2.282735e-16  8.637831e-16
