4.977024e+00	-7.508428e-02	-3.116238e-03	4.643546e-02	8.917563e-04
5.722368e+00	-8.143726e-02	-3.214006e-03	4.316986e-02	7.408957e-04
6.579332e+00	-8.736404e-02	-3.287749e-03	3.997872e-02	6.096633e-04
7.564633e+00	-9.299511e-02	-3.344120e-03	3.689362e-02	4.972805e-04
8.697490e+00	-9.841280e-02	-3.387817e-03	3.393835e-02	4.023765e-04
1.000000e+01	-1.033748e-01	-3.425135e-03	3.112978e-02	3.232268e-04
1.149757e+01	-1.079234e-01	-3.455454e-03	2.847885e-02	2.579462e-04
1.321941e+01	-1.124626e-01	-3.482427e-03	2.599155e-02	2.046355e-04
1.519911e+01	-1.165965e-01	-3.506962e-03	2.366988e-02	1.614820e-04
1.747528e+01	-1.203673e-01	-3.532105e-03	2.151266e-02	1.268230e-04
2.009233e+01	-1.240357e-01	-3.556757e-03	1.951630e-02	9.917958e-05
2.310130e+01	-1.274474e-01	-3.581439e-03	1.767537e-02	7.726726e-05
2.656088e+01	-1.306726e-01	-3.605919e-03	1.598319e-02	5.999265e-05
3.053856e+01	-1.336955e-01	-3.630041e-03	1.443216e-02	4.644000e-05
3.511192e+01	-1.365042e-01	-3.653838e-03	1.301419e-02	3.585289e-05
4.037017e+01	-1.391077e-01	-3.676981e-03	1.172087e-02	2.761370e-05
4.641589e+01	-1.415461e-01	-3.698888e-03	1.054376e-02	2.122319e-05
5.336699e+01	-1.438065e-01	-3.719748e-03	9.474498e-03	1.628121e-05
6.135907e+01	-1.459017e-01	-3.739639e-03	8.504944e-03	1.246942e-05
7.054802e+01	-1.478487e-01	-3.757911e-03	7.627248e-03	9.536117e-06
8.111308e+01	-1.496605e-01	-3.775071e-03	6.833917e-03	7.283440e-06
9.326033e+01	-1.513364e-01	-3.790958e-03	6.117858e-03	5.556565e-06
1.072267e+02	-1.528726e-01	-3.805412e-03	5.472393e-03	4.234860e-06
1.232847e+02	-1.542730e-01	-3.818538e-03	4.891278e-03	3.224673e-06
1.417474e+02	-1.555596e-01	-3.830559e-03	4.368699e-03	2.453533e-06
1.629751e+02	-1.567510e-01	-3.841287e-03	3.899263e-03	1.865510e-06
1.873817e+02	-1.578716e-01	-3.851366e-03	3.477992e-03	1.417550e-06
2.154435e+02	-1.588691e-01	-3.859789e-03	3.100305e-03	1.076578e-06
2.477076e+02	-1.598056e-01	-3.867785e-03	2.761993e-03	8.172349e-07
2.848036e+02	-1.606397e-01	-3.873392e-03	2.459209e-03	6.201073e-07
3.274549e+02	-1.614128e-01	-3.879402e-03	2.188437e-03	4.703562e-07
3.764936e+02	-1.621199e-01	-3.884800e-03	1.946476e-03	3.566532e-07
4.328761e+02	-1.627719e-01	-3.889620e-03	1.730414e-03	2.703594e-07
4.977024e+02	-1.633425e-01	-3.893750e-03	1.537611e-03	2.048932e-07
5.722368e+02	-1.638754e-01	-3.897611e-03	1.365674e-03	1.552449e-07
6.579332e+02	-1.643441e-01	-3.901246e-03	1.212438e-03	1.176042e-07
7.564633e+02	-1.647928e-01	-3.904374e-03	1.075949e-03	8.907453e-08
8.697490e+02	-1.651873e-01	-3.907128e-03	9.544446e-04	6.745572e-08
1.000000e+03	-1.654911e-01	-3.909477e-03	8.463372e-04	5.107711e-08
