2.154435e+02	-1.807539e-02	-4.692032e-03	2.726806e-03	9.282508e-05
2.477076e+02	-1.856749e-02	-4.722370e-03	2.467523e-03	7.180216e-05
2.848036e+02	-1.902843e-02	-4.753890e-03	2.227611e-03	5.538789e-05
3.274549e+02	-1.945573e-02	-4.784793e-03	2.006688e-03	4.262251e-05
3.764936e+02	-1.984562e-02	-4.815279e-03	1.804132e-03	3.272927e-05
4.328761e+02	-2.021901e-02	-4.844689e-03	1.619133e-03	2.508527e-05
4.977024e+02	-2.056089e-02	-4.872406e-03	1.450757e-03	1.919490e-05
5.722368e+02	-2.085572e-02	-4.899223e-03	1.297985e-03	1.466647e-05
6.579332e+02	-2.114811e-02	-4.924154e-03	1.159756e-03	1.119219e-05
7.564633e+02	-2.141905e-02	-4.946864e-03	1.034998e-03	8.531459e-06
8.697490e+02	-2.166465e-02	-4.968184e-03	9.226471e-04	6.496956e-06
1.000000e+03	-2.189553e-02	-4.987647e-03	8.216725e-04	4.943424e-06
