1.584893e-01	1.584893e-01	1.199327e-02	2.940910e-03	-9.593090e-05	2.838137e-03	5.498453e-04	9.383506e-05	7.339686e-04	3.968285e-05	-1.532205e-04
1.584893e-01	2.511886e-01	1.133894e-02	3.633164e-03	-4.180189e-04	2.679898e-03	7.252708e-04	1.266491e-05	7.525614e-04	6.224159e-05	-1.770355e-04
1.584893e-01	3.981072e-01	1.072423e-02	4.267431e-03	-7.104281e-04	2.531494e-03	8.854147e-04	-6.105951e-05	7.624797e-04	9.282194e-05	-1.992458e-04
1.584893e-01	6.309573e-01	1.016529e-02	4.863067e-03	-9.811156e-04	2.396618e-03	1.034519e-03	-1.291429e-04	7.663340e-04	1.300745e-04	-2.207048e-04
1.584893e-01	1.000000e+00	9.655924e-03	5.415409e-03	-1.231991e-03	2.273795e-03	1.172580e-03	-1.922172e-04	7.656930e-04	1.689032e-04	-2.413380e-04
1.584893e-01	1.584893e+00	9.189742e-03	5.928337e-03	-1.464748e-03	2.161470e-03	1.300372e-03	-2.504764e-04	7.615690e-04	2.088784e-04	-2.619361e-04
1.584893e-01	2.511886e+00	8.763125e-03	6.392470e-03	-1.682045e-03	2.058767e-03	1.418772e-03	-3.047678e-04	7.553229e-04	2.510824e-04	-2.811101e-04
1.584893e-01	3.981072e+00	8.370114e-03	6.833163e-03	-1.885568e-03	1.964238e-03	1.528381e-03	-3.554896e-04	7.474849e-04	2.949659e-04	-2.996223e-04
1.584893e-01	6.309573e+00	8.008296e-03	7.251417e-03	-2.076785e-03	1.877298e-03	1.630930e-03	-4.030577e-04	7.385154e-04	3.396959e-04	-3.174050e-04
1.584893e-01	1.000000e+01	7.674243e-03	7.634463e-03	-2.257050e-03	1.797103e-03	1.725524e-03	-4.478104e-04	7.286358e-04	3.841376e-04	-3.344433e-04

2.511886e-01	1.000000e-01	1.188482e-02	2.644770e-03	2.287885e-04	2.815932e-03	4.872886e-04	1.623405e-04	6.592328e-04	6.302672e-05	-1.131608e-04
2.511886e-01	1.584893e-01	1.125726e-02	3.263890e-03	-8.451787e-05	2.663964e-03	6.432496e-04	8.267137e-05	6.889259e-04	7.601685e-05	-1.349916e-04
2.511886e-01	2.511886e-01	1.064309e-02	3.838551e-03	-3.682866e-04	2.515436e-03	7.888560e-04	1.115814e-05	7.063776e-04	9.688937e-05	-1.559734e-04
2.511886e-01	3.981072e-01	1.006609e-02	4.358235e-03	-6.259074e-04	2.376139e-03	9.214519e-04	-5.379517e-05	7.156872e-04	1.243885e-04	-1.755412e-04
2.511886e-01	6.309573e-01	9.541457e-03	4.850639e-03	-8.643909e-04	2.249541e-03	1.045242e-03	-1.137786e-04	7.193050e-04	1.572325e-04	-1.944472e-04
2.511886e-01	1.000000e+00	9.063351e-03	5.311844e-03	-1.085419e-03	2.134255e-03	1.160771e-03	-1.693488e-04	7.187034e-04	1.915878e-04	-2.126257e-04
2.511886e-01	1.584893e+00	8.625779e-03	5.734929e-03	-1.290485e-03	2.028823e-03	1.266817e-03	-2.206769e-04	7.148324e-04	2.258412e-04	-2.307732e-04
2.511886e-01	2.511886e+00	8.225342e-03	6.121901e-03	-1.481929e-03	1.932423e-03	1.365308e-03	-2.685091e-04	7.089697e-04	2.633694e-04	-2.476660e-04
2.511886e-01	3.981072e+00	7.856450e-03	6.488646e-03	-1.661240e-03	1.843695e-03	1.456685e-03	-3.131965e-04	7.016127e-04	3.016017e-04	-2.639758e-04
2.511886e-01	6.309573e+00	7.516837e-03	6.835244e-03	-1.829707e-03	1.762090e-03	1.541579e-03	-3.551053e-04	6.931936e-04	3.404949e-04	-2.796428e-04
2.511886e-01	1.000000e+01	7.203284e-03	7.154611e-03	-1.988526e-03	1.686817e-03	1.620396e-03	-3.945337e-04	6.839203e-04	3.792154e-04	-2.946541e-04

3.981072e-01	1.000000e-01	1.120335e-02	2.980329e-03	2.033036e-04	2.654469e-03	5.820688e-04	1.442573e-04	6.214329e-04	9.196674e-05	-1.005558e-04
3.981072e-01	1.584893e-01	1.061178e-02	3.495667e-03	-7.510338e-05	2.511215e-03	7.126016e-04	7.346257e-05	6.494235e-04	1.040022e-04	-1.199548e-04
3.981072e-01	2.511886e-01	1.003282e-02	3.974455e-03	-3.272630e-04	2.371203e-03	8.339632e-04	9.915234e-06	6.658745e-04	1.235392e-04	-1.385994e-04
3.981072e-01	3.981072e-01	9.488914e-03	4.410523e-03	-5.561873e-04	2.239893e-03	9.451578e-04	-4.780290e-05	6.746503e-04	1.494548e-04	-1.559876e-04
3.981072e-01	6.309573e-01	8.994358e-03	4.815572e-03	-7.681060e-04	2.120554e-03	1.048306e-03	-1.011047e-04	6.780607e-04	1.777240e-04	-1.727877e-04
3.981072e-01	1.000000e+00	8.543667e-03	5.198466e-03	-9.645140e-04	2.011878e-03	1.143987e-03	-1.504850e-04	6.774936e-04	2.082199e-04	-1.889412e-04
3.981072e-01	1.584893e+00	8.131184e-03	5.545018e-03	-1.146737e-03	1.912492e-03	1.232739e-03	-1.960956e-04	6.738445e-04	2.385089e-04	-2.050673e-04
3.981072e-01	2.511886e+00	7.753708e-03	5.874698e-03	-1.316857e-03	1.821619e-03	1.315248e-03	-2.385998e-04	6.683180e-04	2.715044e-04	-2.200784e-04
3.981072e-01	3.981072e+00	7.405968e-03	6.181225e-03	-1.476193e-03	1.737979e-03	1.391780e-03	-2.783094e-04	6.613828e-04	3.050627e-04	-2.345714e-04
3.981072e-01	6.309573e+00	7.085828e-03	6.466506e-03	-1.625895e-03	1.661054e-03	1.459895e-03	-3.155500e-04	6.534465e-04	3.391823e-04	-2.484933e-04
3.981072e-01	1.000000e+01	6.790254e-03	6.733667e-03	-1.767023e-03	1.590097e-03	1.525912e-03	-3.505864e-04	6.447049e-04	3.731930e-04	-2.618324e-04

6.309573e-01	1.000000e-01	1.060010e-02	3.227980e-03	1.819991e-04	2.511538e-03	6.542721e-04	1.291404e-04	5.879716e-04	1.131131e-04	-9.001838e-05
6.309573e-01	1.584893e-01	1.004038e-02	3.661617e-03	-6.723317e-05	2.375997e-03	7.638553e-04	6.576430e-05	6.144549e-04	1.257307e-04	-1.073846e-04
6.309573e-01	2.511886e-01	9.492597e-03	4.061648e-03	-2.929685e-04	2.243525e-03	8.654521e-04	8.876199e-06	6.300202e-04	1.440702e-04	-1.240753e-04
6.309573e-01	3.981072e-01	8.977978e-03	4.420740e-03	-4.979035e-04	2.119285e-03	9.583127e-04	-4.279356e-05	6.383234e-04	1.675645e-04	-1.396414e-04
6.309573e-01	6.309573e-01	8.510053e-03	4.762669e-03	-6.876148e-04	2.006372e-03	1.044690e-03	-9.050978e-05	6.415502e-04	1.931279e-04	-1.546809e-04
6.309573e-01	1.000000e+00	8.083629e-03	5.076341e-03	-8.634409e-04	1.903548e-03	1.124930e-03	-1.347154e-04	6.410136e-04	2.204029e-04	-1.691418e-04
6.309573e-01	1.584893e+00	7.693356e-03	5.372106e-03	-1.026569e-03	1.809513e-03	1.199465e-03	-1.755464e-04	6.375610e-04	2.473498e-04	-1.835779e-04
6.309573e-01	2.511886e+00	7.336206e-03	5.648269e-03	-1.178861e-03	1.723533e-03	1.268801e-03	-2.135965e-04	6.323320e-04	2.765805e-04	-1.970160e-04
6.309573e-01	3.981072e+00	7.007190e-03	5.901642e-03	-1.321501e-03	1.644397e-03	1.330633e-03	-2.491449e-04	6.257703e-04	3.062809e-04	-2.099903e-04
6.309573e-01	6.309573e+00	6.704288e-03	6.141663e-03	-1.455515e-03	1.571613e-03	1.390315e-03	-2.824829e-04	6.182613e-04	3.364114e-04	-2.224533e-04
6.309573e-01	1.000000e+01	6.424629e-03	6.366057e-03	-1.581854e-03	1.504477e-03	1.445907e-03	-3.138479e-04	6.099904e-04	3.666108e-04	-2.343946e-04

1.000000e+00	1.000000e-01	1.006180e-02	3.414301e-03	1.639835e-04	2.383994e-03	7.092334e-04	1.163571e-04	5.581126e-04	1.300775e-04	-8.110771e-05
1.000000e+00	1.584893e-01	9.530501e-03	3.778010e-03	-6.057794e-05	2.255337e-03	8.016919e-04	5.925447e-05	5.832510e-04	1.427712e-04	-9.675487e-05
1.000000e+00	2.511886e-01	9.010534e-03	4.112776e-03	-2.639684e-04	2.129592e-03	8.868166e-04	7.997569e-06	5.980258e-04	1.599634e-04	-1.117935e-04
1.000000e+00	3.981072e-01	8.522049e-03	4.422110e-03	-4.486174e-04	2.011661e-03	9.645646e-04	-3.855754e-05	6.059074e-04	1.814309e-04	-1.258187e-04
1.000000e+00	6.309573e-01	8.077886e-03	4.700307e-03	-6.195498e-04	1.904482e-03	1.037076e-03	-8.155046e-05	6.089703e-04	2.046446e-04	-1.393695e-04
1.000000e+00	1.000000e+00	7.673117e-03	4.959980e-03	-7.779713e-04	1.806880e-03	1.104564e-03	-1.213803e-04	6.084609e-04	2.292657e-04	-1.523989e-04
1.000000e+00	1.584893e+00	7.302664e-03	5.205282e-03	-9.249515e-04	1.717620e-03	1.165322e-03	-1.581695e-04	6.051837e-04	2.533247e-04	-1.654060e-04
1.000000e+00	2.511886e+00	6.963651e-03	5.436738e-03	-1.062169e-03	1.636007e-03	1.223511e-03	-1.924532e-04	6.002203e-04	2.794050e-04	-1.775139e-04
1.000000e+00	3.981072e+00	6.651344e-03	5.652616e-03	-1.190689e-03	1.560889e-03	1.277587e-03	-2.244827e-04	5.939918e-04	3.058593e-04	-1.892039e-04
1.000000e+00	6.309573e+00	6.363823e-03	5.854407e-03	-1.311437e-03	1.491802e-03	1.327914e-03	-2.545207e-04	5.868641e-04	3.326620e-04	-2.004332e-04
1.000000e+00	1.000000e+01	6.098367e-03	6.043217e-03	-1.425270e-03	1.428075e-03	1.374825e-03	-2.827809e-04	5.790132e-04	3.594883e-04	-2.111925e-04

1.584893e+00	1.000000e-01	9.578092e-03	3.553210e-03	1.485960e-04	2.269388e-03	7.517461e-04	1.054387e-04	5.312823e-04	1.429615e-04	-7.349694e-05
1.584893e+00	1.584893e-01	9.072339e-03	3.858739e-03	-5.489359e-05	2.146915e-03	8.295380e-04	5.369431e-05	5.552123e-04	1.559660e-04	-8.767584e-05
1.584893e+00	2.511886e-01	8.577369e-03	4.138016e-03	-2.391988e-04	2.027215e-03	9.006344e-04	7.247114e-06	5.692768e-04	1.722463e-04	-1.013033e-04
1.584893e+00	3.981072e-01	8.112367e-03	4.390826e-03	-4.065212e-04	1.914954e-03	9.657695e-04	-3.493948e-05	5.767795e-04	1.920003e-04	-1.140125e-04
1.584893e+00	6.309573e-01	7.689556e-03	4.622616e-03	-5.614141e-04	1.812927e-03	1.026649e-03	-7.389814e-05	5.796951e-04	2.131933e-04	-1.262917e-04
1.584893e+00	1.000000e+00	7.304246e-03	4.842348e-03	-7.049701e-04	1.720017e-03	1.081834e-03	-1.099905e-04	5.792103e-04	2.355239e-04	-1.380985e-04
1.584893e+00	1.584893e+00	6.951602e-03	5.050252e-03	-8.381583e-04	1.635049e-03	1.134450e-03	-1.433276e-04	5.760906e-04	2.571519e-04	-1.498851e-04
1.584893e+00	2.511886e+00	6.628886e-03	5.244634e-03	-9.624998e-04	1.557359e-03	1.183496e-03	-1.743943e-04	5.713657e-04	2.805510e-04	-1.608569e-04
1.584893e+00	3.981072e+00	6.331592e-03	5.425995e-03	-1.078960e-03	1.485852e-03	1.229073e-03	-2.034183e-04	5.654367e-04	3.042469e-04	-1.714499e-04
1.584893e+00	6.309573e+00	6.057894e-03	5.595773e-03	-1.188378e-03	1.420086e-03	1.271543e-03	-2.306377e-04	5.586517e-04	3.282290e-04	-1.816255e-04
1.584893e+00	1.000000e+01	5.805199e-03	5.754475e-03	-1.291530e-03	1.359423e-03	1.311151e-03	-2.562461e-04	5.511782e-04	3.521831e-04	-1.913752e-04

2.511886e+00	1.000000e-01	9.140797e-03	3.654654e-03	1.353373e-04	2.165777e-03	7.838601e-04	9.603071e-05	5.070262e-04	1.533145e-04	-6.693902e-05
2.511886e+00	1.584893e-01	8.658134e-03	3.911725e-03	-4.999560e-05	2.048896e-03	8.494743e-04	4.890332e-05	5.298636e-04	1.663248e-04	-7.985279e-05
2.511886e+00	2.511886e-01	8.185763e-03	4.138169e-03	-2.178558e-04	1.934661e-03	9.090451e-04	6.600476e-06	5.432860e-04	1.817455e-04	-9.226429e-05
2.511886e+00	3.981072e-01	7.741990e-03	4.353272e-03	-3.702485e-04	1.827526e-03	9.632655e-04	-3.182193e-05	5.504462e-04	1.999683e-04	-1.038395e-04
2.511886e+00	6.309573e-01	7.338484e-03	4.545554e-03	-5.113208e-04	1.730157e-03	1.014066e-03	-6.730443e-05	5.532287e-04	2.194853e-04	-1.150231e-04
2.511886e+00	1.000000e+00	6.970765e-03	4.730884e-03	-6.420677e-04	1.641489e-03	1.061519e-03	-1.001764e-04	5.527660e-04	2.397855e-04	-1.257764e-04
2.511886e+00	1.584893e+00	6.634221e-03	4.904872e-03	-7.633719e-04	1.560399e-03	1.105736e-03	-1.305389e-04	5.497887e-04	2.593370e-04	-1.365113e-04
2.511886e+00	2.511886e+00	6.326239e-03	5.066468e-03	-8.766188e-04	1.486256e-03	1.146072e-03	-1.588336e-04	5.452796e-04	2.804388e-04	-1.465041e-04
2.511886e+00	3.981072e+00	6.042519e-03	5.218676e-03	-9.826877e-04	1.418015e-03	1.184471e-03	-1.852679e-04	5.396213e-04	3.017685e-04	-1.561519e-04
2.511886e+00	6.309573e+00	5.781316e-03	5.361125e-03	-1.082343e-03	1.355251e-03	1.220275e-03	-2.100586e-04	5.331460e-04	3.233527e-04	-1.654196e-04
2.511886e+00	1.000000e+01	5.540158e-03	5.494400e-03	-1.176290e-03	1.297358e-03	1.253676e-03	-2.333820e-04	5.260138e-04	3.447901e-04	-1.742993e-04

3.981072e+00	1.000000e-01	8.743320e-03	3.726584e-03	1.238232e-04	2.071601e-03	8.079647e-04	8.786072e-05	4.849788e-04	1.614245e-04	-6.124406e-05
3.981072e+00	1.584893e-01	8.281646e-03	3.941965e-03	-4.574213e-05	1.959802e-03	8.631351e-04	4.474278e-05	5.068231e-04	1.744067e-04	-7.305916e-05
3.981072e+00	2.511886e-01	7.829814e-03	4.129613e-03	-1.993213e-04	1.850535e-03	9.133000e-04	6.038928e-06	5.196619e-04	1.890244e-04	-8.441474e-05
3.981072e+00	3.981072e-01	7.405339e-03	4.302651e-03	-3.387489e-04	1.748058e-03	9.578898e-04	-2.911462e-05	5.265107e-04	2.059650e-04	-9.500513e-05
3.981072e+00	6.309573e-01	7.019378e-03	4.465979e-03	-4.678192e-04	1.654923e-03	1.000255e-03	-6.157838e-05	5.291722e-04	2.239535e-04	-1.052373e-04
3.981072e+00	1.000000e+00	6.667649e-03	4.620220e-03	-5.874426e-04	1.570110e-03	1.039929e-03	-9.165371e-05	5.287296e-04	2.425169e-04	-1.150757e-04
3.981072e+00	1.584893e+00	6.345740e-03	4.765332e-03	-6.984267e-04	1.492547e-03	1.076982e-03	-1.194331e-04	5.258818e-04	2.602744e-04	-1.248974e-04
3.981072e+00	2.511886e+00	6.051150e-03	4.901527e-03	-8.020388e-04	1.421628e-03	1.111633e-03	-1.453205e-04	5.215688e-04	2.793826e-04	-1.340400e-04
3.981072e+00	3.981072e+00	5.779767e-03	5.028978e-03	-8.990837e-04	1.356354e-03	1.143897e-03	-1.695059e-04	5.161565e-04	2.986834e-04	-1.428670e-04
3.981072e+00	6.309573e+00	5.529923e-03	5.146997e-03	-9.902604e-04	1.296320e-03	1.173397e-03	-1.921875e-04	5.099628e-04	3.181586e-04	-1.513462e-04
3.981072e+00	1.000000e+01	5.299251e-03	5.258876e-03	-1.076215e-03	1.240943e-03	1.201514e-03	-2.135266e-04	5.031407e-04	3.374545e-04	-1.594705e-04

6.309573e+00	1.000000e-01	8.380294e-03	3.775604e-03	1.137543e-04	1.985587e-03	8.259922e-04	8.071616e-05	4.648423e-04	1.677733e-04	-5.626389e-05
6.309573e+00	1.584893e-01	7.937788e-03	3.951687e-03	-4.202252e-05	1.878431e-03	8.719050e-04	4.110444e-05	4.857796e-04	1.806099e-04	-6.711822e-05
6.309573e+00	2.511886e-01	7.504717e-03	4.108795e-03	-1.831131e-04	1.773700e-03	9.135869e-04	5.547861e-06	4.980853e-04	1.947195e-04	-7.755040e-05
6.309573e+00	3.981072e-01	7.097866e-03	4.250592e-03	-3.112029e-04	1.675478e-03	9.503837e-04	-2.674711e-05	5.046497e-04	2.103742e-04	-8.727961e-05
6.309573e+00	6.309573e-01	6.727931e-03	4.385034e-03	-4.297776e-04	1.586210e-03	9.855371e-04	-5.657102e-05	5.072008e-04	2.269794e-04	-9.667971e-05
6.309573e+00	1.000000e+00	6.390806e-03	4.512699e-03	-5.396736e-04	1.504919e-03	1.018571e-03	-8.420072e-05	5.067765e-04	2.440419e-04	-1.057181e-04
6.309573e+00	1.584893e+00	6.082262e-03	4.633095e-03	-6.416328e-04	1.430576e-03	1.049488e-03	-1.097212e-04	5.040470e-04	2.602423e-04	-1.147411e-04
6.309573e+00	2.511886e+00	5.799904e-03	4.746317e-03	-7.368195e-04	1.362602e-03	1.078471e-03	-1.335035e-04	4.999130e-04	2.776175e-04	-1.231403e-04
6.309573e+00	3.981072e+00	5.539788e-03	4.852492e-03	-8.259731e-04	1.300038e-03	1.105492e-03	-1.557222e-04	4.947254e-04	2.951448e-04	-1.312495e-04
6.309573e+00	6.309573e+00	5.300318e-03	4.951631e-03	-9.097355e-04	1.242496e-03	1.130772e-03	-1.765594e-04	4.887889e-04	3.127768e-04	-1.390392e-04
6.309573e+00	1.000000e+01	5.079224e-03	5.045195e-03	-9.887007e-04	1.189419e-03	1.154420e-03	-1.961633e-04	4.822501e-04	3.302227e-04	-1.465029e-04

1.000000e+01	1.000000e-01	8.047298e-03	3.805100e-03	1.048937e-04	1.906689e-03	8.382231e-04	7.442899e-05	4.463714e-04	1.725892e-04	-5.188136e-05
1.000000e+01	1.584893e-01	7.622375e-03	3.950939e-03	-3.874929e-05	1.803790e-03	8.767973e-04	3.790272e-05	4.664769e-04	1.854815e-04	-6.189022e-05
1.000000e+01	2.511886e-01	7.206513e-03	4.079181e-03	-1.688500e-04	1.703221e-03	9.111683e-04	5.115725e-06	4.782936e-04	1.988357e-04	-7.150981e-05
1.000000e+01	3.981072e-01	6.815828e-03	4.194136e-03	-2.869626e-04	1.608902e-03	9.412870e-04	-2.466372e-05	4.845972e-04	2.135170e-04	-8.048119e-05
1.000000e+01	6.309573e-01	6.460592e-03	4.303752e-03	-3.963012e-04	1.523181e-03	9.702478e-04	-5.216457e-05	4.870468e-04	2.289065e-04	-8.914910e-05
1.000000e+01	1.000000e+00	6.136863e-03	4.408495e-03	-4.976371e-04	1.445120e-03	9.975497e-04	-7.764213e-05	4.866394e-04	2.446141e-04	-9.748347e-05
1.000000e+01	1.584893e+00	5.840579e-03	4.507629e-03	-5.916545e-04	1.373731e-03	1.023176e-03	-1.011747e-04	4.840184e-04	2.594579e-04	-1.058036e-04
1.000000e+01	2.511886e+00	5.569441e-03	4.601062e-03	-6.794269e-04	1.308458e-03	1.047279e-03	-1.231046e-04	4.800487e-04	2.753172e-04	-1.135486e-04
1.000000e+01	3.981072e+00	5.319661e-03	4.688890e-03	-7.616361e-04	1.248380e-03	1.069775e-03	-1.435926e-04	4.750672e-04	2.912976e-04	-1.210262e-04
1.000000e+01	6.309573e+00	5.089706e-03	4.771047e-03	-8.388740e-04	1.193125e-03	1.090860e-03	-1.628067e-04	4.693666e-04	3.072937e-04	-1.282091e-04
1.000000e+01	1.000000e+01	4.877397e-03	4.848806e-03	-9.116885e-04	1.142157e-03	1.110663e-03	-1.808837e-04	4.630875e-04	3.231431e-04	-1.350914e-04

