6.309573e+00	3.981072e-01	4.614404e-02	1.489052e+00	1.489052e+00	6.234588e-03	6.696690e-01	6.696690e-01	-6.494286e-05	1.573392e-01	1.573392e-01
6.309573e+00	6.309573e-01	5.403892e-02	7.557811e-01	7.557811e-01	7.444033e-03	1.808215e-01	1.808215e-01	-6.820475e-05	1.573392e-01	1.573392e-01
6.309573e+00	1.000000e+00	6.110340e-02	5.256473e-01	5.256473e-01	8.537958e-03	1.808215e-01	1.808215e-01	-6.947827e-05	1.573392e-01	1.573392e-01
6.309573e+00	1.584893e+00	6.731495e-02	5.256473e-01	5.256473e-01	9.509008e-03	1.808215e-01	1.808215e-01	-6.925118e-05	1.573392e-01	1.573392e-01
6.309573e+00	2.511886e+00	7.275437e-02	5.256473e-01	5.256473e-01	1.036837e-02	1.808215e-01	1.808215e-01	-6.760454e-05	4.935568e-02	4.935568e-02
6.309573e+00	3.981072e+00	7.774671e-02	1.710144e+00	1.710144e+00	1.116220e-02	9.704861e-01	9.704861e-01	-6.492073e-05	4.935568e-02	4.935568e-02
6.309573e+00	6.309573e+00	8.233616e-02	2.135956e+00	2.135956e+00	1.189621e-02	9.704861e-01	9.704861e-01	-6.129179e-05	4.935568e-02	4.935568e-02
6.309573e+00	1.000000e+01	8.657434e-02	2.135956e+00	2.135956e+00	1.257760e-02	9.704861e-01	9.704861e-01	-5.704879e-05	4.935568e-02	4.935568e-02

1.000000e+01	1.000000e-01	1.688282e-02	2.135956e+00	2.135956e+00	1.906094e-03	9.704861e-01	9.704861e-01	-3.775450e-05	4.183867e-01	4.183867e-01
1.000000e+01	1.584893e-01	2.670960e-02	8.234430e-01	8.234430e-01	3.345717e-03	9.547778e-02	9.547778e-02	-4.793335e-05	4.183867e-01	4.183867e-01
1.000000e+01	2.511886e-01	3.571341e-02	7.312539e-01	7.312539e-01	4.690502e-03	9.547778e-02	9.547778e-02	-5.661675e-05	4.183867e-01	4.183867e-01
1.000000e+01	3.981072e-01	4.394982e-02	7.312539e-01	7.312539e-01	5.938125e-03	9.547778e-02	9.547778e-02	-6.185474e-05	4.183867e-01	4.183867e-01
1.000000e+01	6.309573e-01	5.146930e-02	7.312539e-01	7.312539e-01	7.090058e-03	9.547778e-02	9.547778e-02	-6.496152e-05	8.926807e-01	8.926807e-01
1.000000e+01	1.000000e+00	5.819785e-02	1.063622e+00	1.063622e+00	8.131966e-03	3.170564e-01	3.170564e-01	-6.617448e-05	8.926807e-01	8.926807e-01
1.000000e+01	1.584893e+00	6.411403e-02	1.040401e+00	1.040401e+00	9.056841e-03	3.170564e-01	3.170564e-01	-6.595819e-05	8.926807e-01	8.926807e-01
1.000000e+01	2.511886e+00	6.929480e-02	1.040401e+00	1.040401e+00	9.875340e-03	3.170564e-01	3.170564e-01	-6.438984e-05	8.926807e-01	8.926807e-01
1.000000e+01	3.981072e+00	7.404974e-02	1.040401e+00	1.040401e+00	1.063143e-02	3.170564e-01	3.170564e-01	-6.183366e-05	5.889623e-01	5.889623e-01
1.000000e+01	6.309573e+00	7.842096e-02	8.090049e-01	8.090049e-01	1.133053e-02	1.627921e-01	1.627921e-01	-5.837728e-05	5.889623e-01	5.889623e-01
1.000000e+01	1.000000e+01	8.245761e-02	1.179504e+00	1.179504e+00	1.197952e-02	1.627921e-01	1.627921e-01	-5.433604e-05	5.889623e-01	5.889623e-01

