3.511192e-01	5.915863e-02	3.224669e-06	7.668204e-02	3.085547e-06
4.037017e-01	5.392733e-02	3.073070e-06	8.026561e-02	3.350953e-06
4.641589e-01	4.783061e-02	2.835538e-06	8.356982e-02	3.590890e-06
5.336699e-01	4.097555e-02	2.502948e-06	8.649636e-02	3.793958e-06
6.135907e-01	3.299872e-02	2.084306e-06	8.894820e-02	3.949405e-06
7.054802e-01	2.443705e-02	1.587547e-06	9.083589e-02	4.048127e-06
8.111308e-01	1.519458e-02	1.028834e-06	9.208422e-02	4.083618e-06
9.326033e-01	5.495192e-03	4.297648e-07	9.263817e-02	4.052735e-06
1.072267e+00	-4.532168e-03	-1.869033e-07	9.246770e-02	3.956129e-06
1.232847e+00	-1.469781e-02	-7.983724e-07	9.157029e-02	3.798268e-06
1.417474e+00	-2.487701e-02	-1.382877e-06	8.997125e-02	3.587027e-06
1.629751e+00	-3.488141e-02	-1.920519e-06	8.772144e-02	3.332912e-06
1.873817e+00	-4.462651e-02	-2.401816e-06	8.489300e-02	3.048039e-06
2.154435e+00	-5.397061e-02	-2.815547e-06	8.157358e-02	2.745029e-06
2.477076e+00	-6.284206e-02	-3.155456e-06	7.785995e-02	2.435972e-06
2.848036e+00	-7.118199e-02	-3.434157e-06	7.385170e-02	2.131592e-06
3.274549e+00	-7.901450e-02	-3.656948e-06	6.964575e-02	1.840682e-06
3.764936e+00	-8.630078e-02	-3.816943e-06	6.533198e-02	1.569829e-06
4.328761e+00	-9.309743e-02	-3.938206e-06	6.099022e-02	1.323404e-06
4.977024e+00	-9.951475e-02	-4.024648e-06	5.668858e-02	1.103748e-06
5.722368e+00	-1.054155e-01	-4.084914e-06	5.248284e-02	9.114892e-07
6.579332e+00	-1.107788e-01	-4.126932e-06	4.841685e-02	7.459264e-07
7.564633e+00	-1.159160e-01	-4.157356e-06	4.452336e-02	6.054079e-07
8.697490e+00	-1.208219e-01	-4.182059e-06	4.082541e-02	4.876810e-07
1.000000e+01	-1.253242e-01	-4.202369e-06	3.733766e-02	3.901830e-07
1.149757e+01	-1.294431e-01	-4.220138e-06	3.406795e-02	3.102658e-07
1.321941e+01	-1.335526e-01	-4.238095e-06	3.101857e-02	2.453578e-07
1.519911e+01	-1.372634e-01	-4.258620e-06	2.818753e-02	1.930689e-07
1.747528e+01	-1.407364e-01	-4.280399e-06	2.556960e-02	1.512504e-07
2.009233e+01	-1.440640e-01	-4.303439e-06	2.315714e-02	1.180206e-07
2.310130e+01	-1.471817e-01	-4.327813e-06	2.094088e-02	9.176594e-08
2.656088e+01	-1.501296e-01	-4.352919e-06	1.891047e-02	7.112727e-08
3.053856e+01	-1.529067e-01	-4.378512e-06	1.705491e-02	5.497596e-08
3.511192e+01	-1.554738e-01	-4.404041e-06	1.536291e-02	4.238649e-08
4.037017e+01	-1.578809e-01	-4.428709e-06	1.382320e-02	3.260782e-08
4.641589e+01	-1.601296e-01	-4.452687e-06	1.242465e-02	2.503597e-08
5.336699e+01	-1.622194e-01	-4.475742e-06	1.115649e-02	1.918901e-08
6.135907e+01	-1.641637e-01	-4.497306e-06	1.000838e-02	1.468496e-08
7.054802e+01	-1.659816e-01	-4.517584e-06	8.970450e-03	1.122281e-08
8.111308e+01	-1.676618e-01	-4.536527e-06	8.033414e-03	8.566580e-09
9.326033e+01	-1.692164e-01	-4.553980e-06	7.188532e-03	6.532077e-09
1.072267e+02	-1.706532e-01	-4.569842e-06	6.427643e-03	4.976072e-09
1.232847e+02	-1.719540e-01	-4.584451e-06	5.743161e-03	3.787575e-09
1.417474e+02	-1.731680e-01	-4.597633e-06	5.128058e-03	2.880828e-09
1.629751e+02	-1.742889e-01	-4.609879e-06	4.575846e-03	2.189739e-09
1.873817e+02	-1.753297e-01	-4.620258e-06	4.080559e-03	1.663486e-09
2.154435e+02	-1.762708e-01	-4.629894e-06	3.636718e-03	1.263069e-09
2.477076e+02	-1.771455e-01	-4.638551e-06	3.239314e-03	9.586102e-10
2.848036e+02	-1.779531e-01	-4.644532e-06	2.883768e-03	7.272551e-10
3.274549e+02	-1.786650e-01	-4.651073e-06	2.565912e-03	5.515457e-10
3.764936e+02	-1.793410e-01	-4.657134e-06	2.281953e-03	4.181615e-10
4.328761e+02	-1.799366e-01	-4.661958e-06	2.028449e-03	3.169496e-10
4.977024e+02	-1.804836e-01	-4.666682e-06	1.802280e-03	2.401783e-10
5.722368e+02	-1.809790e-01	-4.671394e-06	1.600625e-03	1.819646e-10
6.579332e+02	-1.814233e-01	-4.675125e-06	1.420931e-03	1.378354e-10
7.564633e+02	-1.818451e-01	-4.678744e-06	1.260897e-03	1.043913e-10
8.697490e+02	-1.822091e-01	-4.681594e-06	1.118450e-03	7.905083e-11
1.000000e+03	-1.825530e-01	-4.684148e-06	9.917225e-04	5.985413e-11
