1.417474e+02	-1.703519e-01	-4.510837e-04	4.376726e-03	2.458678e-07
1.629751e+02	-1.715786e-01	-4.522902e-04	3.905521e-03	1.868915e-07
1.873817e+02	-1.727117e-01	-4.533701e-04	3.482867e-03	1.419802e-07
2.154435e+02	-1.737362e-01	-4.543175e-04	3.104098e-03	1.078067e-07
2.477076e+02	-1.746888e-01	-4.551858e-04	2.764943e-03	8.182183e-08
2.848036e+02	-1.755634e-01	-4.557828e-04	2.461501e-03	6.207566e-08
3.274549e+02	-1.763354e-01	-4.564304e-04	2.190216e-03	4.707847e-08
3.764936e+02	-1.770638e-01	-4.570312e-04	1.947856e-03	3.569359e-08
4.328761e+02	-1.777153e-01	-4.575160e-04	1.731485e-03	2.705458e-08
4.977024e+02	-1.782996e-01	-4.579813e-04	1.538441e-03	2.050161e-08
5.722368e+02	-1.788259e-01	-4.584482e-04	1.366316e-03	1.553264e-08
6.579332e+02	-1.793184e-01	-4.588185e-04	1.212935e-03	1.176586e-08
7.564633e+02	-1.797642e-01	-4.591793e-04	1.076334e-03	8.911084e-09
8.697490e+02	-1.801535e-01	-4.594636e-04	9.547420e-04	6.748003e-09
1.000000e+03	-1.805199e-01	-4.597161e-04	8.465671e-04	5.109347e-09
