5.248075e-01	8.883206e-03	4.640497e-03	-6.410643e-04	2.095371e-03	1.010444e-03	-7.525698e-05	nan	nan	nan
5.495409e-01	8.787733e-03	4.673522e-03	-6.533555e-04	2.072597e-03	1.019643e-03	-7.925409e-05	nan	nan	-1.552078e-04
5.754399e-01	nan	nan	-6.651961e-04	nan	nan	-8.312359e-05	6.483257e-04	1.850976e-04	nan
6.025596e-01	8.601143e-03	4.734675e-03	-6.766084e-04	2.028095e-03	1.036754e-03	-8.687428e-05	nan	nan	-1.548626e-04
6.309573e-01	nan	nan	-6.876148e-04	nan	nan	-9.050978e-05	6.415502e-04	1.931279e-04	-1.546809e-04
6.606934e-01	8.420417e-03	4.789078e-03	-6.982166e-04	1.984998e-03	1.052233e-03	-9.402684e-05	6.381402e-04	1.970203e-04	nan
6.918310e-01	8.332197e-03	4.813933e-03	-7.084286e-04	1.963964e-03	1.059396e-03	-9.743121e-05	nan	nan	nan
7.244360e-01	nan	nan	-7.182770e-04	nan	nan	-1.007365e-04	nan	nan	nan
7.585776e-01	8.159853e-03	4.860492e-03	-7.277652e-04	1.922877e-03	1.072640e-03	-1.039401e-04	nan	nan	nan
7.943282e-01	nan	nan	-7.369014e-04	nan	nan	-1.070466e-04	nan	nan	-1.535963e-04
8.317638e-01	7.992722e-03	4.894968e-03	-7.456963e-04	1.883041e-03	1.084525e-03	-1.100556e-04	6.216523e-04	2.157566e-04	nan
8.709636e-01	nan	nan	-7.541551e-04	nan	nan	-1.129677e-04	6.184625e-04	2.194035e-04	nan
9.120108e-01	7.830522e-03	4.929770e-03	-7.622864e-04	1.844385e-03	1.095139e-03	-1.157841e-04	nan	nan	-1.528182e-04
9.549926e-01	7.751215e-03	4.945420e-03	-7.704654e-04	1.825488e-03	1.099998e-03	-1.187500e-04	6.118878e-04	2.261910e-04	nan
1.000000e+00	7.673117e-03	4.959980e-03	nan	1.806880e-03	1.104564e-03	nan	nan	nan	nan
1.047129e+00	nan	nan	-7.851830e-04	nan	nan	-1.239246e-04	nan	nan	nan
1.096478e+00	7.520412e-03	4.986076e-03	nan	1.770501e-03	1.112858e-03	nan	nan	nan	nan
1.148154e+00	nan	nan	-7.987567e-04	nan	nan	-1.287645e-04	nan	nan	-1.517219e-04
1.202264e+00	7.372141e-03	5.005586e-03	nan	1.735184e-03	1.118344e-03	nan	5.951098e-04	2.411288e-04	-1.514805e-04
1.258925e+00	nan	nan	-8.112532e-04	nan	nan	-1.332887e-04	nan	nan	-1.512317e-04
1.318257e+00	7.228050e-03	5.023982e-03	-8.171153e-04	1.700869e-03	1.124612e-03	-1.354377e-04	5.886400e-04	2.462171e-04	-1.509757e-04
1.380384e+00	7.157495e-03	5.031815e-03	-8.227295e-04	1.684068e-03	1.127396e-03	-1.375141e-04	5.854547e-04	2.490083e-04	nan
1.445440e+00	7.087894e-03	5.038779e-03	nan	1.667496e-03	1.129957e-03	nan	nan	nan	nan
1.513561e+00	nan	nan	-8.332399e-04	nan	nan	-1.414562e-04	nan	nan	nan
1.584893e+00	6.951602e-03	5.050252e-03	nan	1.635049e-03	1.134450e-03	nan	nan	nan	nan
1.659587e+00	nan	nan	-8.428636e-04	nan	nan	-1.451358e-04	nan	nan	nan
1.737801e+00	6.819277e-03	5.060564e-03	nan	1.603552e-03	1.139386e-03	nan	5.698094e-04	2.622083e-04	nan
1.819701e+00	nan	nan	-8.516628e-04	nan	nan	-1.485692e-04	5.666378e-04	2.646064e-04	nan
1.905461e+00	6.690752e-03	5.066111e-03	-8.557687e-04	1.572967e-03	1.142281e-03	-1.501979e-04	nan	nan	nan
1.995262e+00	6.627862e-03	5.067903e-03	-8.596858e-04	1.558003e-03	1.143468e-03	-1.517701e-04	nan	nan	nan
2.089296e+00	6.565860e-03	5.067457e-03	nan	1.543252e-03	1.143410e-03	nan	5.573072e-04	2.715929e-04	nan
2.187762e+00	nan	nan	-8.669744e-04	nan	nan	-1.547507e-04	nan	nan	nan
2.290868e+00	6.444430e-03	5.068121e-03	nan	1.514367e-03	1.145047e-03	nan	nan	nan	-1.472252e-04
2.398833e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.468668e-04
2.511886e+00	nan	nan	nan	nan	nan	nan	5.452796e-04	2.804388e-04	-1.465041e-04
2.630268e+00	nan	nan	-8.795114e-04	nan	nan	-1.600965e-04	nan	nan	-1.461370e-04
2.754229e+00	6.211151e-03	5.062572e-03	-8.822494e-04	1.458889e-03	1.146526e-03	-1.613126e-04	nan	nan	-1.457658e-04
2.884032e+00	6.154735e-03	5.059841e-03	-8.848368e-04	1.445476e-03	1.146547e-03	-1.624831e-04	5.365538e-04	2.867526e-04	-1.453907e-04
3.019952e+00	6.099054e-03	5.056629e-03	nan	1.432238e-03	1.146438e-03	nan	nan	nan	-1.450305e-04
3.162278e+00	nan	nan	-8.895774e-04	nan	nan	-1.646931e-04	nan	nan	nan
3.311311e+00	5.989843e-03	5.049885e-03	nan	1.406277e-03	1.146561e-03	nan	5.276844e-04	2.920962e-04	-1.443227e-04
3.467369e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.439636e-04
3.630781e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.436012e-04
3.801894e+00	nan	nan	-8.974301e-04	nan	nan	-1.686193e-04	nan	nan	-1.432357e-04
3.981072e+00	5.779767e-03	5.028978e-03	-8.990837e-04	1.356354e-03	1.143897e-03	-1.695059e-04	5.161565e-04	2.986834e-04	nan
4.168694e+00	5.729001e-03	5.022777e-03	nan	1.344293e-03	1.142979e-03	nan	5.133389e-04	3.002640e-04	nan
4.365158e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.570882e+00	nan	nan	nan	nan	nan	nan	5.077787e-04	3.033491e-04	nan
4.786301e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.011872e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.248075e+00	nan	nan	-9.066903e-04	nan	nan	-1.741124e-04	nan	nan	nan
5.495409e+00	5.437945e-03	4.978049e-03	-9.075948e-04	1.275169e-03	1.135586e-03	-1.747683e-04	4.968946e-04	3.091154e-04	-1.402108e-04
5.754399e+00	5.391511e-03	4.969516e-03	-9.084016e-04	1.264145e-03	1.134058e-03	-1.753943e-04	nan	nan	nan
6.025596e+00	5.345628e-03	4.960706e-03	nan	1.253252e-03	1.132451e-03	nan	4.914676e-04	3.115823e-04	-1.394318e-04
6.309573e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.390392e-04
6.606934e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.386447e-04
6.918310e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.382484e-04
7.244360e+00	nan	nan	nan	nan	nan	nan	nan	nan	-1.378503e-04
7.585776e+00	nan	nan	-9.113966e-04	nan	nan	-1.785710e-04	4.782991e-04	3.173063e-04	nan
7.943282e+00	5.082180e-03	4.902688e-03	-9.116188e-04	1.190729e-03	1.121388e-03	-1.790123e-04	4.757315e-04	3.183867e-04	nan
8.317638e+00	5.040189e-03	4.892264e-03	-9.117689e-04	1.180767e-03	1.119335e-03	-1.794305e-04	4.731852e-04	3.194535e-04	nan
8.709636e+00	4.998730e-03	4.881651e-03	nan	1.170932e-03	1.117230e-03	nan	nan	nan	nan
9.120108e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.549926e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.000000e+01	nan	nan	nan	nan	nan	nan	nan	nan	-1.350914e-04
