1.905461e-01	1.069056e-01	2.012639e-02	1.108791e+00
2.187762e-01	1.005723e-01	2.164868e-02	1.164251e+00
2.511886e-01	9.373362e-02	2.304815e-02	1.220590e+00
2.884032e-01	8.546168e-02	2.423332e-02	1.276451e+00
3.311311e-01	7.777717e-02	2.515655e-02	1.331576e+00
3.801894e-01	6.984451e-02	2.575429e-02	1.383087e+00
4.365158e-01	6.155785e-02	2.591953e-02	1.429535e+00
5.011872e-01	5.440724e-02	2.560542e-02	1.470989e+00
5.754399e-01	4.617532e-02	2.476831e-02	1.504453e+00
6.606934e-01	3.653236e-02	2.351814e-02	1.527989e+00
7.585776e-01	2.815655e-02	2.130411e-02	1.540286e+00
8.709636e-01	2.035032e-02	1.909762e-02	1.536706e+00
1.000000e+00	1.271693e-02	1.595630e-02	1.517455e+00
1.148154e+00	6.042804e-03	1.274833e-02	1.480307e+00
1.318257e+00	-1.046910e-04	9.408616e-03	1.423959e+00
1.513561e+00	-5.361007e-03	6.144286e-03	1.347948e+00
1.737801e+00	-9.532161e-03	3.147279e-03	1.252858e+00
1.995262e+00	-1.240749e-02	9.907438e-04	1.139021e+00
2.290868e+00	-1.431328e-02	-1.143525e-03	1.009557e+00
2.630268e+00	-1.542073e-02	-2.581954e-03	8.650599e-01
3.019952e+00	-1.528664e-02	-3.391454e-03	7.107918e-01
3.467369e+00	-1.261873e-02	-3.542942e-03	5.503883e-01
3.981072e+00	-1.236247e-02	-3.077841e-03	3.869951e-01
4.570882e+00	-9.064343e-03	-2.094743e-03	2.256307e-01
5.248075e+00	-3.591621e-03	-7.313623e-04	6.929796e-02
6.025596e+00	1.101226e-03	9.344190e-04	-7.811066e-02
6.918310e+00	5.215230e-03	2.800305e-03	-2.147510e-01
7.943282e+00	1.157371e-02	4.783410e-03	-3.378639e-01
9.120108e+00	1.830059e-02	6.744473e-03	-4.462357e-01
1.047129e+01	2.525889e-02	8.538241e-03	-5.389989e-01
1.202264e+01	3.279816e-02	1.050885e-02	-6.163315e-01
1.380384e+01	4.195299e-02	1.229142e-02	-6.783445e-01
1.584893e+01	4.883929e-02	1.390097e-02	-7.249285e-01
1.819701e+01	5.861703e-02	1.536621e-02	-7.598410e-01
2.089296e+01	6.708399e-02	1.670401e-02	-7.817598e-01
2.398833e+01	7.461413e-02	1.792992e-02	-7.927395e-01
2.754229e+01	8.309857e-02	1.902873e-02	-7.942539e-01
3.162278e+01	9.235714e-02	1.998325e-02	-7.869668e-01
3.630781e+01	9.998580e-02	2.088543e-02	-7.739240e-01
4.168694e+01	1.087346e-01	2.170523e-02	-7.544368e-01
4.786301e+01	1.165289e-01	2.244099e-02	-7.309165e-01
5.495409e+01	1.238917e-01	2.311539e-02	-7.038046e-01
6.309573e+01	1.315670e-01	2.372693e-02	-6.743745e-01
7.244360e+01	1.383811e-01	2.428144e-02	-6.430087e-01
8.317638e+01	1.449986e-01	2.477736e-02	-6.105220e-01
9.549926e+01	1.519658e-01	2.524851e-02	-5.774562e-01
1.096478e+02	1.576037e-01	2.565811e-02	-5.443065e-01
1.258925e+02	1.635740e-01	2.603777e-02	-5.114221e-01
1.445440e+02	1.690365e-01	2.638321e-02	-4.791734e-01
1.659587e+02	1.739698e-01	2.669967e-02	-4.477863e-01
1.905461e+02	1.787494e-01	2.698060e-02	-4.174510e-01
2.187762e+02	1.835533e-01	2.724177e-02	-3.883228e-01
2.511886e+02	1.876388e-01	2.747693e-02	-3.604219e-01
2.884032e+02	1.918969e-01	2.768551e-02	-3.340782e-01
3.311311e+02	1.951035e-01	2.787389e-02	-3.089725e-01
3.801894e+02	1.989186e-01	2.804724e-02	-2.852845e-01
4.365158e+02	2.021909e-01	2.819979e-02	-2.629515e-01
5.011872e+02	2.050225e-01	2.833954e-02	-2.421273e-01
5.754399e+02	2.077896e-01	2.846981e-02	-2.226006e-01
6.606934e+02	2.103884e-01	2.858285e-02	-2.043886e-01
7.585776e+02	2.126427e-01	2.868219e-02	-1.874474e-01
8.709636e+02	2.147807e-01	2.877021e-02	-1.717034e-01
1.000000e+03	2.167061e-01	2.885202e-02	-1.571283e-01
