8.709636e-01	2.836923e-02	1.522130e-06	-1.239749e-02
1.000000e+00	1.861651e-02	9.045434e-07	-1.698494e-02
1.148154e+00	8.478880e-03	2.693804e-07	-2.088198e-02
1.318257e+00	-1.872644e-03	-3.610162e-07	-2.411148e-02
1.513561e+00	-1.227556e-02	-9.648672e-07	-2.654238e-02
1.737801e+00	-2.257325e-02	-1.524918e-06	-2.819084e-02
1.995262e+00	-3.263935e-02	-2.028186e-06	-2.911123e-02
2.290868e+00	-4.236684e-02	-2.467076e-06	-2.931276e-02
2.630268e+00	-5.165395e-02	-2.839296e-06	-2.885371e-02
3.019952e+00	-6.050060e-02	-3.145980e-06	-2.782076e-02
3.467369e+00	-6.885419e-02	-3.393997e-06	-2.629514e-02
3.981072e+00	-7.674135e-02	-3.588581e-06	-2.437833e-02
4.570882e+00	-8.411951e-02	-3.738796e-06	-2.215007e-02
5.248075e+00	-9.103764e-02	-3.853396e-06	-1.973833e-02
6.025596e+00	-9.752363e-02	-3.940435e-06	-1.720950e-02
6.918310e+00	-1.036071e-01	-4.007053e-06	-1.463998e-02
7.943282e+00	-1.093128e-01	-4.059209e-06	-1.209562e-02
9.120108e+00	-1.146698e-01	-4.100355e-06	-9.631000e-03
1.047129e+01	-1.197013e-01	-4.138114e-06	-7.288650e-03
1.202264e+01	-1.244283e-01	-4.170828e-06	-5.098132e-03
1.380384e+01	-1.288705e-01	-4.201617e-06	-3.090452e-03
1.584893e+01	-1.330482e-01	-4.231507e-06	-1.295461e-03
1.819701e+01	-1.369708e-01	-4.261030e-06	3.127645e-04
2.089296e+01	-1.405961e-01	-4.290366e-06	1.720108e-03
2.398833e+01	-1.440525e-01	-4.319495e-06	2.929867e-03
2.754229e+01	-1.472845e-01	-4.345282e-06	3.951193e-03
3.162278e+01	-1.503030e-01	-4.373359e-06	4.794026e-03
3.630781e+01	-1.531192e-01	-4.400581e-06	5.471372e-03
4.168694e+01	-1.557502e-01	-4.426751e-06	5.998193e-03
4.786301e+01	-1.581986e-01	-4.451672e-06	6.389065e-03
5.495409e+01	-1.604756e-01	-4.475186e-06	6.658972e-03
6.309573e+01	-1.625900e-01	-4.497263e-06	6.822730e-03
7.244360e+01	-1.645484e-01	-4.517739e-06	6.894713e-03
8.317638e+01	-1.663628e-01	-4.536616e-06	6.888384e-03
9.549926e+01	-1.680445e-01	-4.553911e-06	6.815786e-03
1.096478e+02	-1.695933e-01	-4.569679e-06	6.689201e-03
1.258925e+02	-1.710220e-01	-4.584083e-06	6.517804e-03
1.445440e+02	-1.723339e-01	-4.597278e-06	6.308390e-03
1.659587e+02	-1.735362e-01	-4.609012e-06	6.072135e-03
1.905461e+02	-1.746657e-01	-4.619445e-06	5.816348e-03
2.187762e+02	-1.756738e-01	-4.628964e-06	5.545280e-03
2.511886e+02	-1.765914e-01	-4.637651e-06	5.265274e-03
2.884032e+02	-1.774312e-01	-4.645115e-06	4.980660e-03
3.311311e+02	-1.782013e-01	-4.651710e-06	4.695599e-03
3.801894e+02	-1.789011e-01	-4.657359e-06	4.414034e-03
4.365158e+02	-1.795403e-01	-4.665507e-06	4.137023e-03
5.011872e+02	-1.801238e-01	-4.668008e-06	3.866784e-03
5.754399e+02	-1.806566e-01	-4.674220e-06	3.605115e-03
6.606934e+02	-1.811396e-01	-4.677809e-06	3.353695e-03
7.585776e+02	-1.815739e-01	-4.681090e-06	3.113066e-03
8.709636e+02	-1.819728e-01	-4.681152e-06	2.883868e-03
1.000000e+03	-1.823283e-01	-4.683822e-06	2.666501e-03
