1.096478e-01	2.766816e-02	6.121012e-05	2.165302e-02
1.258925e-01	2.960984e-02	7.180129e-05	2.246734e-02
1.445440e-01	3.165301e-02	8.370090e-05	2.321047e-02
1.659587e-01	3.378941e-02	9.689763e-05	2.386049e-02
1.905461e-01	3.600588e-02	1.113159e-04	2.439370e-02
2.187762e-01	3.828344e-02	1.268002e-04	2.478522e-02
2.511886e-01	4.059649e-02	1.431015e-04	2.500988e-02
2.884032e-01	4.291229e-02	1.598684e-04	2.504327e-02
3.311311e-01	4.519075e-02	1.766453e-04	2.486314e-02
3.801894e-01	4.738497e-02	1.928821e-04	2.445088e-02
4.365158e-01	4.944233e-02	2.079554e-04	2.379316e-02
5.011872e-01	5.130654e-02	2.212043e-04	2.288351e-02
5.754399e-01	5.292032e-02	2.319773e-04	2.172361e-02
6.606934e-01	5.422885e-02	2.396873e-04	2.032430e-02
7.585776e-01	5.518347e-02	2.438690e-04	1.870589e-02
8.709636e-01	5.574534e-02	2.442287e-04	1.689792e-02
1.000000e+00	5.588860e-02	2.406801e-04	1.493806e-02
1.148154e+00	5.560255e-02	2.333591e-04	1.287038e-02
1.318257e+00	5.489260e-02	2.226140e-04	1.074305e-02
1.513561e+00	5.377977e-02	2.089728e-04	8.605740e-03
1.737801e+00	5.229893e-02	1.930922e-04	6.506834e-03
1.995262e+00	5.049599e-02	1.756957e-04	4.490963e-03
2.290868e+00	4.842437e-02	1.575121e-04	2.596895e-03
2.630268e+00	4.614141e-02	1.392192e-04	8.560219e-04
3.019952e+00	4.370486e-02	1.214022e-04	-7.084734e-04
3.467369e+00	4.116999e-02	1.045275e-04	-2.081808e-03
3.981072e+00	3.858736e-02	8.893278e-05	-3.257208e-03
4.570882e+00	3.600137e-02	7.483059e-05	-4.235077e-03
5.248075e+00	3.344951e-02	6.232208e-05	-5.021859e-03
6.025596e+00	3.096221e-02	5.141675e-05	-5.628762e-03
6.918310e+00	2.856312e-02	4.205441e-05	-6.070450e-03
7.943282e+00	2.626976e-02	3.412660e-05	-6.363819e-03
9.120108e+00	2.409422e-02	2.749554e-05	-6.526916e-03
1.047129e+01	2.204403e-02	2.200970e-05	-6.578033e-03
1.202264e+01	2.012296e-02	1.751552e-05	-6.535002e-03
1.380384e+01	1.833175e-02	1.386575e-05	-6.414671e-03
1.584893e+01	1.666882e-02	1.092468e-05	-6.232552e-03
1.819701e+01	1.513082e-02	8.571030e-06	-6.002609e-03
2.089296e+01	1.371311e-02	6.699020e-06	-5.737161e-03
2.398833e+01	1.241017e-02	5.218190e-06	-5.446878e-03
2.754229e+01	1.121588e-02	4.052459e-06	-5.140840e-03
3.162278e+01	1.012380e-02	3.138709e-06	-4.826636e-03
3.630781e+01	9.127332e-03	2.425194e-06	-4.510494e-03
4.168694e+01	8.219910e-03	1.869909e-06	-4.197428e-03
4.786301e+01	7.395064e-03	1.439053e-06	-3.891380e-03
5.495409e+01	6.646525e-03	1.105626e-06	-3.595366e-03
6.309573e+01	5.968278e-03	8.481967e-07	-3.311614e-03
7.244360e+01	5.354597e-03	6.498535e-07	-3.041687e-03
8.317638e+01	4.800073e-03	4.973134e-07	-2.786599e-03
9.549926e+01	4.299625e-03	3.801883e-07	-2.546913e-03
1.096478e+02	3.848504e-03	2.903840e-07	-2.322830e-03
1.258925e+02	3.442291e-03	2.216141e-07	-2.114264e-03
1.445440e+02	3.076892e-03	1.690106e-07	-1.920907e-03
1.659587e+02	2.748524e-03	1.288124e-07	-1.742283e-03
1.905461e+02	2.453704e-03	9.812066e-08	-1.577795e-03
2.187762e+02	2.189232e-03	7.470517e-08	-1.426757e-03
2.511886e+02	1.952181e-03	5.685296e-08	-1.288431e-03
2.884032e+02	1.739870e-03	4.325036e-08	-1.162048e-03
3.311311e+02	1.549860e-03	3.289124e-08	-1.046825e-03
3.801894e+02	1.379926e-03	2.500585e-08	-9.419860e-04
4.365158e+02	1.228050e-03	1.900595e-08	-8.467691e-04
5.011872e+02	1.092398e-03	1.444232e-08	-7.604366e-04
5.754399e+02	9.713105e-04	1.097226e-08	-6.822812e-04
6.606934e+02	8.632872e-04	8.334462e-09	-6.116306e-04
7.585776e+02	7.669716e-04	6.329803e-09	-5.478495e-04
8.709636e+02	6.811403e-04	4.806648e-09	-4.903420e-04
1.000000e+03	6.046908e-04	3.649565e-09	-4.385514e-04
