2.754229e+01	6.692006e-02	1.972484e-03	1.442229e-02
3.162278e+01	7.188162e-02	2.068834e-03	1.494587e-02
3.630781e+01	7.670557e-02	2.158783e-03	1.539375e-02
4.168694e+01	8.137482e-02	2.242482e-03	1.577122e-02
4.786301e+01	8.587538e-02	2.319931e-03	1.608512e-02
5.495409e+01	9.019714e-02	2.391114e-03	1.633991e-02
6.309573e+01	9.433231e-02	2.456769e-03	1.654321e-02
7.244360e+01	9.827597e-02	2.516954e-03	1.670142e-02
8.317638e+01	1.020281e-01	2.571930e-03	1.682068e-02
9.549926e+01	1.055864e-01	2.622027e-03	1.690714e-02
1.096478e+02	1.089485e-01	2.667579e-03	1.696656e-02
1.258925e+02	1.121198e-01	2.708892e-03	1.700418e-02
1.445440e+02	1.151043e-01	2.746288e-03	1.702482e-02
1.659587e+02	1.179069e-01	2.780031e-03	1.703283e-02
1.905461e+02	1.205334e-01	2.810620e-03	1.703202e-02
2.187762e+02	1.229900e-01	2.837888e-03	1.702592e-02
2.511886e+02	1.252838e-01	2.862510e-03	1.701751e-02
2.884032e+02	1.274216e-01	2.884604e-03	1.700943e-02
3.311311e+02	1.294110e-01	2.904403e-03	1.700367e-02
3.801894e+02	1.312594e-01	2.922128e-03	1.700229e-02
4.365158e+02	1.329744e-01	2.937973e-03	1.700662e-02
5.011872e+02	1.345636e-01	2.952124e-03	1.701811e-02
5.754399e+02	1.360339e-01	2.964750e-03	1.703745e-02
6.606934e+02	1.373928e-01	2.976021e-03	1.706559e-02
7.585776e+02	1.386393e-01	2.986060e-03	1.710287e-02
8.709636e+02	1.397962e-01	2.994992e-03	1.714962e-02
1.000000e+03	1.408614e-01	3.002938e-03	1.720634e-02
