1.380384e+01	-8.414285e-02	-3.268084e-03	-1.434159e-02
1.584893e+01	-9.083976e-02	-3.340011e-03	-1.226003e-02
1.819701e+01	-9.701218e-02	-3.402229e-03	-1.027093e-02
2.089296e+01	-1.028190e-01	-3.456684e-03	-8.410181e-03
2.398833e+01	-1.082272e-01	-3.504861e-03	-6.695385e-03
2.754229e+01	-1.132624e-01	-3.545469e-03	-5.136279e-03
3.162278e+01	-1.179345e-01	-3.584009e-03	-3.736732e-03
3.630781e+01	-1.222601e-01	-3.618800e-03	-2.496768e-03
4.168694e+01	-1.262641e-01	-3.650279e-03	-1.411802e-03
4.786301e+01	-1.300307e-01	-3.678823e-03	-4.745165e-04
5.495409e+01	-1.334320e-01	-3.704720e-03	3.243378e-04
6.309573e+01	-1.365814e-01	-3.728215e-03	9.950173e-04
7.244360e+01	-1.394783e-01	-3.749426e-03	1.548889e-03
8.317638e+01	-1.420858e-01	-3.768667e-03	1.997333e-03
9.549926e+01	-1.445307e-01	-3.785994e-03	2.351801e-03
1.096478e+02	-1.467732e-01	-3.801502e-03	2.623025e-03
1.258925e+02	-1.488226e-01	-3.815402e-03	2.822141e-03
1.445440e+02	-1.506996e-01	-3.828034e-03	2.955860e-03
1.659587e+02	-1.524075e-01	-3.839301e-03	3.036815e-03
1.905461e+02	-1.539883e-01	-3.849274e-03	3.070239e-03
2.187762e+02	-1.554046e-01	-3.858135e-03	3.065457e-03
2.511886e+02	-1.566946e-01	-3.866179e-03	3.028900e-03
2.884032e+02	-1.578658e-01	-3.873404e-03	2.966320e-03
3.311311e+02	-1.589268e-01	-3.879627e-03	2.883267e-03
3.801894e+02	-1.598947e-01	-3.884899e-03	2.784553e-03
4.365158e+02	-1.607689e-01	-3.890006e-03	2.674627e-03
5.011872e+02	-1.615611e-01	-3.894303e-03	2.555051e-03
5.754399e+02	-1.622777e-01	-3.897502e-03	2.429702e-03
6.606934e+02	-1.629348e-01	-3.903447e-03	2.301038e-03
7.585776e+02	-1.635209e-01	-3.906460e-03	2.171205e-03
8.709636e+02	-1.640496e-01	-3.909026e-03	2.041756e-03
1.000000e+03	-1.645320e-01	-3.911336e-03	1.914082e-03
