2.884032e+02	1.740047e-03	4.325528e-10	-1.162201e-03
3.311311e+02	1.549997e-03	3.289449e-10	-1.046945e-03
3.801894e+02	1.380033e-03	2.500801e-10	-9.420798e-04
4.365158e+02	1.228132e-03	1.900737e-10	-8.468423e-04
5.011872e+02	1.092462e-03	1.444327e-10	-7.604936e-04
5.754399e+02	9.713605e-04	1.097289e-10	-6.823257e-04
6.606934e+02	8.633260e-04	8.334876e-11	-6.116651e-04
7.585776e+02	7.670017e-04	6.330078e-11	-5.478764e-04
8.709636e+02	6.811636e-04	4.806830e-11	-4.903629e-04
1.000000e+03	6.047088e-04	3.649685e-11	-4.385677e-04
