 3.981072e-003	 4.332848e-004	 3.482223e-007	 4.329051e-004	 5.113552e-004	 7.845007e-005	 4.329051e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.981072e-03	 4.332848e-04	 4.810428e-18	 3.482223e-07	 3.866044e-21	 4.329051e-04	 4.806212e-18	 5.113552e-04	 5.677183e-18	 7.845007e-05	 8.709708e-19	 4.329051e-04	 4.806212e-18	 1.053045e-19	 3.021960e-19	-8.252365e-20	 3.021877e-19	 0.000000e+00	 0.000000e+00	 3.981072e-03	 4.332848e-04	 4.810428e-18	 3.482223e-07	 3.866044e-21	 4.329051e-04	 4.806212e-18	 5.113552e-04	 5.677183e-18	 7.845007e-05	 8.709708e-19	 4.329051e-04	 4.806212e-18	 7.104947e-21	 3.017620e-19	 3.061468e-21	 3.017538e-19	 0.000000e+00	 0.000000e+00
 4.570882e-003	 4.643254e-004	 4.282688e-007	 4.638584e-004	 5.479671e-004	 8.410861e-005	 4.638584e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.570882e-03	 4.643254e-04	 5.155048e-18	 4.282688e-07	 4.754738e-21	 4.638584e-04	 5.149863e-18	 5.479671e-04	 6.083657e-18	 8.410861e-05	 9.337932e-19	 4.638584e-04	 5.149863e-18	 1.401465e-20	 3.468331e-19	-9.447266e-22	 3.468222e-19	 0.000000e+00	 0.000000e+00	 4.570882e-03	 4.643254e-04	 5.155048e-18	 4.282688e-07	 4.754738e-21	 4.638584e-04	 5.149863e-18	 5.479671e-04	 6.083657e-18	 8.410861e-05	 9.337932e-19	 4.638584e-04	 5.149863e-18	 1.846915e-20	 3.463352e-19	-5.046871e-21	 3.463244e-19	 0.000000e+00	 0.000000e+00
 5.248075e-003	 4.975980e-004	 5.266905e-007	 4.970236e-004	 5.872065e-004	 9.018283e-005	 4.970236e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 5.248075e-03	 4.975980e-04	 5.524447e-18	 5.266905e-07	 5.847439e-21	 4.970236e-04	 5.518070e-18	 5.872065e-04	 6.519302e-18	 9.018283e-05	 1.001230e-18	 4.970236e-04	 5.518070e-18	 4.505575e-20	 3.980408e-19	-3.058913e-20	 3.980264e-19	 0.000000e+00	 0.000000e+00	 5.248075e-03	 4.975980e-04	 5.524447e-18	 5.266905e-07	 5.847439e-21	 4.970236e-04	 5.518070e-18	 5.872065e-04	 6.519302e-18	 9.018283e-05	 1.001230e-18	 4.970236e-04	 5.518070e-18	 1.474975e-20	 3.974696e-19	-8.564595e-21	 3.974553e-19	 0.000000e+00	 0.000000e+00
 6.025596e-003	 5.332648e-004	 6.476954e-007	 5.325583e-004	 6.292635e-004	 9.670495e-005	 5.325583e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.025596e-03	 5.332648e-04	 5.920428e-18	 6.476954e-07	 7.190864e-21	 5.325583e-04	 5.912585e-18	 6.292635e-04	 6.986228e-18	 9.670495e-05	 1.073641e-18	 5.325583e-04	 5.912585e-18	-4.113206e-20	 4.567790e-19	 4.424826e-20	 4.567601e-19	 0.000000e+00	 0.000000e+00	 6.025596e-03	 5.332648e-04	 5.920428e-18	 6.476954e-07	 7.190864e-21	 5.325583e-04	 5.912585e-18	 6.292635e-04	 6.986228e-18	 9.670495e-05	 1.073641e-18	 5.325583e-04	 5.912585e-18	 4.955495e-21	 4.561238e-19	 3.191823e-20	 4.561049e-19	 0.000000e+00	 0.000000e+00
 6.918310e-003	 5.715003e-004	 7.964506e-007	 5.706316e-004	 6.743420e-004	 1.037101e-004	 5.706316e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.918310e-03	 5.715003e-04	 6.344928e-18	 7.964506e-07	 8.842378e-21	 5.706316e-04	 6.335283e-18	 6.743420e-04	 7.486700e-18	 1.037101e-04	 1.151413e-18	 5.706316e-04	 6.335283e-18	-6.234989e-20	 5.241457e-19	 5.215742e-20	 5.241207e-19	 0.000000e+00	 0.000000e+00	 6.918310e-03	 5.715003e-04	 6.344928e-18	 7.964506e-07	 8.842378e-21	 5.706316e-04	 6.335283e-18	 6.743420e-04	 7.486700e-18	 1.037101e-04	 1.151413e-18	 5.706316e-04	 6.335283e-18	-1.387309e-20	 5.233943e-19	-1.161825e-20	 5.233694e-19	 0.000000e+00	 0.000000e+00
 7.943282e-003	 6.124923e-004	 9.792996e-007	 6.114241e-004	 7.226611e-004	 1.112366e-004	 6.114241e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 7.943282e-03	 6.124923e-04	 6.800031e-18	 9.792996e-07	 1.087241e-20	 6.114241e-04	 6.788171e-18	 7.226611e-04	 8.023150e-18	 1.112366e-04	 1.234974e-18	 6.114241e-04	 6.788171e-18	-1.272050e-20	 6.013959e-19	-1.225903e-21	 6.013629e-19	 0.000000e+00	 0.000000e+00	 7.943282e-03	 6.124923e-04	 6.800031e-18	 9.792996e-07	 1.087241e-20	 6.114241e-04	 6.788171e-18	 7.226611e-04	 8.023150e-18	 1.112366e-04	 1.234974e-18	 6.114241e-04	 6.788171e-18	-4.165519e-20	 6.005342e-19	 1.234079e-20	 6.005013e-19	 0.000000e+00	 0.000000e+00
 9.120108e-003	 6.564429e-004	 1.204028e-006	 6.551294e-004	 7.744563e-004	 1.193263e-004	 6.551294e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 9.120108e-03	 6.564429e-04	 7.287980e-18	 1.204028e-06	 1.336739e-20	 6.551294e-04	 7.273397e-18	 7.744563e-04	 8.598192e-18	 1.193263e-04	 1.324789e-18	 6.551294e-04	 7.273397e-18	-6.565874e-20	 6.899631e-19	 6.986927e-20	 6.899196e-19	 0.000000e+00	 0.000000e+00	 9.120108e-03	 6.564429e-04	 7.287980e-18	 1.204028e-06	 1.336739e-20	 6.551294e-04	 7.273397e-18	 7.744563e-04	 8.598192e-18	 1.193263e-04	 1.324789e-18	 6.551294e-04	 7.273397e-18	 1.099503e-20	 6.889752e-19	-3.134554e-21	 6.889318e-19	 0.000000e+00	 0.000000e+00
 1.047129e-002	 7.035694e-004	 1.480185e-006	 7.019545e-004	 8.299807e-004	 1.280254e-004	 7.019545e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.047129e-02	 7.035694e-04	 7.811190e-18	 1.480185e-06	 1.643336e-20	 7.019545e-04	 7.793261e-18	 8.299807e-04	 9.214637e-18	 1.280254e-04	 1.421367e-18	 7.019545e-04	 7.793261e-18	-6.187048e-21	 7.914838e-19	-9.911078e-22	 7.914264e-19	 0.000000e+00	 0.000000e+00	 1.047129e-02	 7.035694e-04	 7.811190e-18	 1.480185e-06	 1.643336e-20	 7.019545e-04	 7.793261e-18	 8.299807e-04	 9.214637e-18	 1.280254e-04	 1.421367e-18	 7.019545e-04	 7.793261e-18	 1.916888e-20	 7.903515e-19	-1.867245e-20	 7.902942e-19	 0.000000e+00	 0.000000e+00
 1.202264e-002	 7.541064e-004	 1.819485e-006	 7.521211e-004	 8.895064e-004	 1.373841e-004	 7.521211e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.202264e-02	 7.541064e-04	 8.372263e-18	 1.819485e-06	 2.020035e-20	 7.521211e-04	 8.350222e-18	 8.895064e-04	 9.875505e-18	 1.373841e-04	 1.525270e-18	 7.521211e-04	 8.350222e-18	 1.001975e-19	 9.078242e-19	-7.047157e-20	 9.077485e-19	 0.000000e+00	 0.000000e+00	 1.202264e-02	 7.541064e-04	 8.372263e-18	 1.819485e-06	 2.020035e-20	 7.521211e-04	 8.350222e-18	 8.895064e-04	 9.875505e-18	 1.373841e-04	 1.525270e-18	 7.521211e-04	 8.350222e-18	 3.086627e-20	 9.065265e-19	-1.395803e-20	 9.064511e-19	 0.000000e+00	 0.000000e+00
 1.380384e-002	 8.083065e-004	 2.236284e-006	 8.058661e-004	 9.533262e-004	 1.474584e-004	 8.058661e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.380384e-02	 8.083065e-04	 8.974004e-18	 2.236284e-06	 2.482774e-20	 8.058661e-04	 8.946911e-18	 9.533262e-04	 1.058405e-17	 1.474584e-04	 1.637117e-18	 8.058661e-04	 8.946911e-18	-2.438022e-21	 1.041110e-18	-1.526146e-20	 1.041010e-18	 0.000000e+00	 0.000000e+00	 1.380384e-02	 8.083065e-04	 8.974004e-18	 2.236284e-06	 2.482774e-20	 8.058661e-04	 8.946911e-18	 9.533262e-04	 1.058405e-17	 1.474584e-04	 1.637117e-18	 8.058661e-04	 8.946911e-18	-4.749624e-20	 1.039624e-18	 2.321417e-20	 1.039524e-18	 0.000000e+00	 0.000000e+00
 1.584893e-002	 8.664422e-004	 2.748167e-006	 8.634428e-004	 1.021755e-003	 1.583098e-004	 8.634428e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.584893e-02	 8.664422e-04	 9.619440e-18	 2.748167e-06	 3.051078e-20	 8.634428e-04	 9.586141e-18	 1.021755e-03	 1.134376e-17	 1.583098e-04	 1.757592e-18	 8.634428e-04	 9.586141e-18	-3.248778e-20	 1.193762e-18	 5.949224e-20	 1.193630e-18	 0.000000e+00	 0.000000e+00	 1.584893e-02	 8.664422e-04	 9.619440e-18	 2.748167e-06	 3.051078e-20	 8.634428e-04	 9.586141e-18	 1.021755e-03	 1.134376e-17	 1.583098e-04	 1.757592e-18	 8.634428e-04	 9.586141e-18	-1.390366e-20	 1.192059e-18	-2.489574e-20	 1.191928e-18	 0.000000e+00	 0.000000e+00
 1.819701e-002	 9.288078e-004	 3.376667e-006	 9.251219e-004	 1.095132e-003	 1.700066e-004	 9.251219e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.819701e-02	 9.288078e-04	 1.031184e-17	 3.376667e-06	 3.748854e-20	 9.251219e-04	 1.027092e-17	 1.095132e-03	 1.215841e-17	 1.700066e-04	 1.887452e-18	 9.251219e-04	 1.027092e-17	 1.027433e-19	 1.368528e-18	-8.587320e-20	 1.368354e-18	 0.000000e+00	 0.000000e+00	 1.819701e-02	 9.288078e-04	 1.031184e-17	 3.376667e-06	 3.748854e-20	 9.251219e-04	 1.027092e-17	 1.095132e-03	 1.215841e-17	 1.700066e-04	 1.887452e-18	 9.251219e-04	 1.027092e-17	-5.775043e-20	 1.366578e-18	 2.575226e-20	 1.366405e-18	 0.000000e+00	 0.000000e+00
 2.089296e-002	 9.957212e-004	 4.148126e-006	 9.911925e-004	 1.173822e-003	 1.826249e-004	 9.911925e-004	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.089296e-02	 9.957212e-04	 1.105473e-17	 4.148126e-06	 4.605345e-20	 9.911925e-04	 1.100445e-17	 1.173822e-03	 1.303204e-17	 1.826249e-04	 2.027543e-18	 9.911925e-04	 1.100445e-17	-6.831371e-20	 1.568529e-18	 2.893785e-21	 1.568299e-18	 0.000000e+00	 0.000000e+00	 2.089296e-02	 9.957212e-04	 1.105473e-17	 4.148126e-06	 4.605345e-20	 9.911925e-04	 1.100445e-17	 1.173822e-03	 1.303204e-17	 1.826249e-04	 2.027543e-18	 9.911925e-04	 1.100445e-17	 1.032447e-20	 1.566298e-18	 2.319653e-22	 1.566069e-18	 0.000000e+00	 0.000000e+00
 2.398833e-002	 1.067526e-003	 5.094743e-006	 1.061963e-003	 1.258219e-003	 1.962496e-004	 1.061963e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.398833e-02	 1.067526e-03	 1.185192e-17	 5.094743e-06	 5.656301e-20	 1.061963e-03	 1.179016e-17	 1.258219e-03	 1.396904e-17	 1.962496e-04	 2.178808e-18	 1.061963e-03	 1.179016e-17	-2.312966e-19	 1.797298e-18	 1.970535e-19	 1.796995e-18	 0.000000e+00	 0.000000e+00	 2.398833e-02	 1.067526e-03	 1.185192e-17	 5.094743e-06	 5.656301e-20	 1.061963e-03	 1.179016e-17	 1.258219e-03	 1.396904e-17	 1.962496e-04	 2.178808e-18	 1.061963e-03	 1.179016e-17	 2.145882e-20	 1.794746e-18	 6.826095e-20	 1.794444e-18	 0.000000e+00	 0.000000e+00
 2.754229e-002	 1.144594e-003	 6.255842e-006	 1.137762e-003	 1.348747e-003	 2.109759e-004	 1.137762e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.754229e-02	 1.144594e-03	 1.270755e-17	 6.255842e-06	 6.945380e-20	 1.137762e-03	 1.263169e-17	 1.348747e-03	 1.497410e-17	 2.109759e-04	 2.342303e-18	 1.137762e-03	 1.263169e-17	 2.987277e-19	 2.058830e-18	-2.361341e-19	 2.058430e-18	 0.000000e+00	 0.000000e+00	 2.754229e-02	 1.144594e-03	 1.270755e-17	 6.255842e-06	 6.945380e-20	 1.137762e-03	 1.263169e-17	 1.348747e-03	 1.497410e-17	 2.109759e-04	 2.342303e-18	 1.137762e-03	 1.263169e-17	 3.188782e-20	 2.055912e-18	-2.751642e-20	 2.055514e-18	 0.000000e+00	 0.000000e+00
 3.162278e-002	 1.227329e-003	 7.679394e-006	 1.218939e-003	 1.445863e-003	 2.269108e-004	 1.218939e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.162278e-02	 1.227329e-03	 1.362609e-17	 7.679394e-06	 8.525840e-20	 1.218939e-03	 1.353294e-17	 1.445863e-03	 1.605230e-17	 2.269108e-04	 2.519216e-18	 1.218939e-03	 1.353294e-17	-9.072499e-20	 2.357629e-18	 1.017331e-19	 2.357101e-18	 0.000000e+00	 0.000000e+00	 3.162278e-02	 1.227329e-03	 1.362609e-17	 7.679394e-06	 8.525840e-20	 1.218939e-03	 1.353294e-17	 1.445863e-03	 1.605230e-17	 2.269108e-04	 2.519216e-18	 1.218939e-03	 1.353294e-17	-9.060536e-21	 2.354296e-18	 6.657338e-20	 2.353769e-18	 0.000000e+00	 0.000000e+00
 3.630781e-002	 1.316165e-003	 9.423847e-006	 1.305866e-003	 1.550059e-003	 2.441750e-004	 1.305866e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.630781e-02	 1.316165e-03	 1.461236e-17	 9.423847e-06	 1.046257e-19	 1.305866e-03	 1.449802e-17	 1.550059e-03	 1.720912e-17	 2.441750e-04	 2.710887e-18	 1.305866e-03	 1.449802e-17	-1.893161e-19	 2.698760e-18	 6.807067e-20	 2.698063e-18	 0.000000e+00	 0.000000e+00	 3.630781e-02	 1.316165e-03	 1.461236e-17	 9.423847e-06	 1.046257e-19	 1.305866e-03	 1.449802e-17	 1.550059e-03	 1.720912e-17	 2.441750e-04	 2.710887e-18	 1.305866e-03	 1.449802e-17	-5.752264e-21	 2.694955e-18	-2.582830e-20	 2.694260e-18	 0.000000e+00	 0.000000e+00
 4.168694e-002	 1.411575e-003	 1.156031e-005	 1.398937e-003	 1.661868e-003	 2.629053e-004	 1.398937e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.168694e-02	 1.411575e-03	 1.567164e-17	 1.156031e-05	 1.283452e-19	 1.398937e-03	 1.553132e-17	 1.661868e-03	 1.845045e-17	 2.629053e-04	 2.918835e-18	 1.398937e-03	 1.553132e-17	 1.827919e-20	 3.087902e-18	 1.057673e-20	 3.086981e-18	 0.000000e+00	 0.000000e+00	 4.168694e-02	 1.411575e-03	 1.567164e-17	 1.156031e-05	 1.283452e-19	 1.398937e-03	 1.553132e-17	 1.661868e-03	 1.845045e-17	 2.629053e-04	 2.918835e-18	 1.398937e-03	 1.553132e-17	-6.606897e-20	 3.083561e-18	 5.552449e-20	 3.082643e-18	 0.000000e+00	 0.000000e+00
 4.786301e-002	 1.514073e-003	 1.417516e-005	 1.498569e-003	 1.781863e-003	 2.832567e-004	 1.498569e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.786301e-02	 1.514073e-03	 1.680958e-17	 1.417516e-05	 1.573759e-19	 1.498569e-03	 1.663746e-17	 1.781863e-03	 1.978265e-17	 2.832567e-04	 3.144782e-18	 1.498569e-03	 1.663746e-17	 2.391727e-19	 3.531396e-18	-1.659097e-19	 3.530179e-18	 0.000000e+00	 0.000000e+00	 4.786301e-02	 1.514073e-03	 1.680958e-17	 1.417516e-05	 1.573759e-19	 1.498569e-03	 1.663746e-17	 1.781863e-03	 1.978265e-17	 2.832567e-04	 3.144782e-18	 1.498569e-03	 1.663746e-17	 1.018580e-20	 3.526449e-18	-7.498112e-20	 3.525235e-18	 0.000000e+00	 0.000000e+00
 5.495409e-002	 1.624212e-003	 1.737311e-005	 1.605201e-003	 1.910660e-003	 3.054062e-004	 1.605201e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 5.495409e-02	 1.624212e-03	 1.803237e-17	 1.737311e-05	 1.928803e-19	 1.605201e-03	 1.782132e-17	 1.910660e-03	 2.121259e-17	 3.054062e-04	 3.390690e-18	 1.605201e-03	 1.782132e-17	 1.911550e-19	 4.036294e-18	-1.885850e-19	 4.034686e-18	 0.000000e+00	 0.000000e+00	 5.495409e-02	 1.624212e-03	 1.803237e-17	 1.737311e-05	 1.928803e-19	 1.605201e-03	 1.782132e-17	 1.910660e-03	 2.121259e-17	 3.054062e-04	 3.390690e-18	 1.605201e-03	 1.782132e-17	 1.080860e-19	 4.030662e-18	-9.285312e-20	 4.029058e-18	 0.000000e+00	 0.000000e+00
 6.309573e-002	 1.742594e-003	 2.128086e-005	 1.719295e-003	 2.048924e-003	 3.295555e-004	 1.719295e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.309573e-02	 1.742594e-03	 1.934668e-17	 2.128086e-05	 2.362650e-19	 1.719295e-03	 1.908801e-17	 2.048924e-03	 2.274763e-17	 3.295555e-04	 3.658800e-18	 1.719295e-03	 1.908801e-17	 1.804980e-20	 4.610399e-18	 4.055686e-20	 4.608273e-18	 0.000000e+00	 0.000000e+00	 6.309573e-02	 1.742594e-03	 1.934668e-17	 2.128086e-05	 2.362650e-19	 1.719295e-03	 1.908801e-17	 2.048924e-03	 2.274763e-17	 3.295555e-04	 3.658800e-18	 1.719295e-03	 1.908801e-17	 8.995859e-20	 4.603994e-18	-1.101201e-19	 4.601873e-18	 0.000000e+00	 0.000000e+00
 7.244360e-002	 1.869870e-003	 2.605127e-005	 1.841330e-003	 2.197370e-003	 3.559354e-004	 1.841330e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 7.244360e-02	 1.869870e-03	 2.075973e-17	 2.605127e-05	 2.892272e-19	 1.841330e-03	 2.044287e-17	 2.197370e-03	 2.439570e-17	 3.559354e-04	 3.951677e-18	 1.841330e-03	 2.044287e-17	-5.006951e-20	 5.262294e-18	-3.278171e-21	 5.259480e-18	 0.000000e+00	 0.000000e+00	 7.244360e-02	 1.869870e-03	 2.075973e-17	 2.605127e-05	 2.892272e-19	 1.841330e-03	 2.044287e-17	 2.197370e-03	 2.439570e-17	 3.559354e-04	 3.951677e-18	 1.841330e-03	 2.044287e-17	 6.491398e-21	 5.255019e-18	 1.096238e-19	 5.252214e-18	 0.000000e+00	 0.000000e+00
