 3.981072e-003	 5.182830e-003	 5.875510e-007	 5.129047e-003	 9.346115e-001	 9.294823e-001	 5.129047e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.981072e-03	 5.182830e-03	 5.754097e-17	 5.875510e-07	 6.523127e-21	 5.129047e-03	 5.694386e-17	 9.346115e-01	 1.037627e-14	 9.294823e-01	 1.031933e-14	 5.129047e-03	 5.694386e-17	 8.855163e-20	 3.598578e-18	-1.483087e-19	 3.584622e-18	 0.000000e+00	 0.000000e+00	 3.981072e-03	 5.758247e-04	 6.392939e-18	 6.670091e-08	 7.405288e-22	 5.698479e-04	 6.326582e-18	 5.758247e-04	 6.392939e-18	 6.670091e-08	 7.405288e-22	 5.698479e-04	 6.326582e-18	 1.319211e-24	 4.685540e-23	-1.735773e-24	 4.667395e-23	 0.000000e+00	 0.000000e+00
 4.570882e-003	 5.555030e-003	 7.214598e-007	 5.488958e-003	 1.000780e+000	 9.952908e-001	 5.488958e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.570882e-03	 5.555030e-03	 6.167322e-17	 7.214598e-07	 8.009813e-21	 5.488958e-03	 6.093968e-17	 1.000780e+00	 1.111089e-14	 9.952908e-01	 1.104995e-14	 5.488958e-03	 6.093968e-17	 1.414708e-20	 4.128083e-18	-8.963358e-20	 4.109711e-18	 0.000000e+00	 0.000000e+00	 4.570882e-03	 6.171770e-04	 6.852041e-18	 8.167919e-08	 9.068212e-22	 6.098348e-04	 6.770526e-18	 6.171770e-04	 6.852041e-18	 8.167919e-08	 9.068212e-22	 6.098348e-04	 6.770526e-18	 2.265695e-24	 5.374986e-23	 8.369834e-26	 5.351099e-23	 0.000000e+00	 0.000000e+00
 5.248075e-003	 5.954183e-003	 8.856372e-007	 5.873033e-003	 1.071526e+000	 1.065653e+000	 5.873033e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 5.248075e-03	 5.954183e-03	 6.610471e-17	 8.856372e-07	 9.832548e-21	 5.873033e-03	 6.520377e-17	 1.071526e+00	 1.189633e-14	 1.065653e+00	 1.183113e-14	 5.873033e-03	 6.520377e-17	 8.411847e-19	 4.734886e-18	-1.289242e-18	 4.710704e-18	 0.000000e+00	 0.000000e+00	 5.248075e-03	 6.615239e-04	 7.344390e-18	 1.000273e-07	 1.110527e-21	 6.525063e-04	 7.244275e-18	 6.615239e-04	 7.344390e-18	 1.000273e-07	 1.110527e-21	 6.525063e-04	 7.244275e-18	 3.623433e-24	 6.165079e-23	-5.698943e-24	 6.133638e-23	 0.000000e+00	 0.000000e+00
 6.025596e-003	 6.382289e-003	 1.086823e-006	 6.282643e-003	 1.147143e+000	 1.140860e+000	 6.282643e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.025596e-03	 6.382289e-03	 7.085764e-17	 1.086823e-06	 1.206615e-20	 6.282643e-03	 6.975135e-17	 1.147143e+00	 1.273585e-14	 1.140860e+00	 1.266610e-14	 6.282643e-03	 6.975135e-17	 5.995912e-20	 5.430076e-18	-7.582421e-21	 5.398255e-18	 0.000000e+00	 0.000000e+00	 6.025596e-03	 7.090874e-04	 7.872452e-18	 1.224946e-07	 1.359963e-21	 6.980148e-04	 7.749521e-18	 7.090874e-04	 7.872452e-18	 1.224946e-07	 1.359963e-21	 6.980148e-04	 7.749521e-18	-5.372658e-24	 7.070259e-23	 8.452419e-24	 7.028885e-23	 0.000000e+00	 0.000000e+00
 6.918310e-003	 6.841500e-003	 1.333214e-006	 6.719178e-003	 1.227936e+000	 1.221217e+000	 6.719178e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.918310e-03	 6.841500e-03	 7.595591e-17	 1.333214e-06	 1.480165e-20	 6.719178e-03	 7.459786e-17	 1.227936e+00	 1.363283e-14	 1.221217e+00	 1.355823e-14	 6.719178e-03	 7.459786e-17	 1.519851e-20	 6.226274e-18	-2.533392e-21	 6.184410e-18	 0.000000e+00	 0.000000e+00	 6.918310e-03	 7.601069e-04	 8.438881e-18	 1.499922e-07	 1.665248e-21	 7.465147e-04	 8.287978e-18	 7.601069e-04	 8.438881e-18	 1.499922e-07	 1.665248e-21	 7.465147e-04	 8.287978e-18	-1.078089e-24	 8.106957e-23	-3.000345e-25	 8.052527e-23	 0.000000e+00	 0.000000e+00
 7.943282e-003	 7.334141e-003	 1.634767e-006	 7.184030e-003	 1.314223e+000	 1.307038e+000	 7.184030e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 7.943282e-03	 7.334141e-03	 8.142532e-17	 1.634767e-06	 1.814956e-20	 7.184030e-03	 7.975875e-17	 1.314223e+00	 1.459080e-14	 1.307038e+00	 1.451104e-14	 7.184030e-03	 7.975875e-17	-1.074692e-21	 7.137818e-18	 5.651725e-21	 7.082760e-18	 0.000000e+00	 0.000000e+00	 7.943282e-03	 8.148404e-04	 9.046546e-18	 1.836267e-07	 2.038666e-21	 7.981608e-04	 8.861364e-18	 8.148404e-04	 9.046546e-18	 1.836267e-07	 2.038666e-21	 7.981608e-04	 8.861364e-18	 4.199540e-24	 9.293845e-23	-9.664972e-25	 9.222260e-23	 0.000000e+00	 0.000000e+00
 9.120108e-003	 7.862717e-003	 2.003548e-006	 7.678573e-003	 1.406331e+000	 1.398652e+000	 7.678573e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 9.120108e-03	 7.862717e-03	 8.729370e-17	 2.003548e-06	 2.224385e-20	 7.678573e-03	 8.524928e-17	 1.406331e+00	 1.561341e-14	 1.398652e+00	 1.552815e-14	 7.678573e-03	 8.524928e-17	 1.166352e-19	 8.180980e-18	-1.734597e-19	 8.108595e-18	 0.000000e+00	 0.000000e+00	 9.120108e-03	 8.735665e-04	 9.698537e-18	 2.247393e-07	 2.495108e-21	 8.531055e-04	 9.471374e-18	 8.735665e-04	 9.698537e-18	 2.247393e-07	 2.495108e-21	 8.531055e-04	 9.471374e-18	 1.121075e-24	 1.065211e-22	-1.244435e-24	 1.055800e-22	 0.000000e+00	 0.000000e+00
 1.047129e-002	 8.429935e-003	 2.454148e-006	 8.204137e-003	 1.504599e+000	 1.496394e+000	 8.204137e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.047129e-02	 8.429935e-03	 9.359108e-17	 2.454148e-06	 2.724651e-20	 8.204137e-03	 9.108421e-17	 1.504599e+00	 1.670441e-14	 1.496394e+00	 1.661331e-14	 8.204137e-03	 9.108421e-17	 1.171831e-19	 9.374188e-18	 1.920925e-20	 9.279058e-18	 0.000000e+00	 0.000000e+00	 1.047129e-02	 9.365858e-04	 1.039819e-17	 2.749515e-07	 3.052574e-21	 9.114968e-04	 1.011965e-17	 9.365858e-04	 1.039819e-17	 2.749515e-07	 3.052574e-21	 9.114968e-04	 1.011965e-17	-2.414301e-24	 1.220575e-22	-1.046357e-23	 1.208206e-22	 0.000000e+00	 0.000000e+00
 1.202264e-002	 9.038714e-003	 3.004161e-006	 8.761973e-003	 1.609372e+000	 1.600608e+000	 8.761973e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.202264e-02	 9.038714e-03	 1.003499e-16	 3.004161e-06	 3.335289e-20	 8.761973e-03	 9.727744e-17	 1.609372e+00	 1.786761e-14	 1.600608e+00	 1.777032e-14	 8.761973e-03	 9.727744e-17	 1.554128e-18	 1.073827e-17	-1.628134e-18	 1.061330e-17	 0.000000e+00	 0.000000e+00	 1.202264e-02	 1.004223e-03	 1.114911e-17	 3.362186e-07	 3.732776e-21	 9.734735e-04	 1.080773e-17	 1.004223e-03	 1.114911e-17	 3.362186e-07	 3.732776e-21	 9.734735e-04	 1.080773e-17	 3.451814e-24	 1.398188e-22	-7.416267e-24	 1.381940e-22	 0.000000e+00	 0.000000e+00
 1.380384e-002	 9.692202e-003	 3.674744e-006	 9.353214e-003	 1.720996e+000	 1.711640e+000	 9.353214e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.380384e-02	 9.692202e-03	 1.076051e-16	 3.674744e-06	 4.079785e-20	 9.353214e-03	 1.038415e-16	 1.720996e+00	 1.910690e-14	 1.711640e+00	 1.900302e-14	 9.353214e-03	 1.038415e-16	-4.968145e-20	 1.229670e-17	 6.669129e-20	 1.213263e-17	 0.000000e+00	 0.000000e+00	 1.380384e-02	 1.076827e-03	 1.195518e-17	 4.108918e-07	 4.561815e-21	 1.039162e-03	 1.153701e-17	 1.076827e-03	 1.195518e-17	 4.108918e-07	 4.561815e-21	 1.039162e-03	 1.153701e-17	 5.075994e-26	 1.601107e-22	 3.122168e-24	 1.579775e-22	 0.000000e+00	 0.000000e+00
 1.584893e-002	 1.039380e-002	 4.491242e-006	 9.978821e-003	 1.839820e+000	 1.829838e+000	 9.978821e-003	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.584893e-02	 1.039380e-02	 1.153943e-16	 4.491242e-06	 4.986280e-20	 9.978821e-03	 1.107872e-16	 1.839820e+00	 2.042611e-14	 1.829838e+00	 2.031528e-14	 9.978821e-03	 1.107872e-16	-2.443170e-19	 1.407587e-17	 5.205905e-20	 1.386059e-17	 0.000000e+00	 0.000000e+00	 1.584893e-02	 1.154775e-03	 1.282058e-17	 5.017873e-07	 5.570958e-21	 1.108668e-03	 1.230869e-17	 1.154775e-03	 1.282058e-17	 5.017873e-07	 5.570958e-21	 1.108668e-03	 1.230869e-17	-6.801041e-24	 1.832769e-22	 3.997771e-25	 1.804778e-22	 0.000000e+00	 0.000000e+00
 1.819701e-002	 1.114715e-002	 5.483891e-006	 1.063952e-002	 1.966185e+000	 1.955540e+000	 1.063952e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 1.819701e-02	 1.114715e-02	 1.237582e-16	 5.483891e-06	 6.088342e-20	 1.063952e-02	 1.181224e-16	 1.966185e+00	 2.182904e-14	 1.955540e+00	 2.171086e-14	 1.063952e-02	 1.181224e-16	 1.578791e-18	 1.610537e-17	-1.288955e-18	 1.582308e-17	 0.000000e+00	 0.000000e+00	 1.819701e-02	 1.238475e-03	 1.374983e-17	 6.122651e-07	 6.797508e-21	 1.182073e-03	 1.312365e-17	 1.238475e-03	 1.374983e-17	 6.122651e-07	 6.797508e-21	 1.182073e-03	 1.312365e-17	-1.743868e-24	 2.097027e-22	-1.765092e-24	 2.060323e-22	 0.000000e+00	 0.000000e+00
 2.089296e-002	 1.195619e-002	 6.688591e-006	 1.133574e-002	 2.100419e+000	 2.089076e+000	 1.133574e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.089296e-02	 1.195619e-02	 1.327404e-16	 6.688591e-06	 7.425827e-20	 1.133574e-02	 1.258520e-16	 2.100419e+00	 2.331934e-14	 2.089076e+00	 2.319340e-14	 1.133574e-02	 1.258520e-16	 4.944192e-21	 1.841821e-17	-5.090596e-20	 1.804833e-17	 0.000000e+00	 0.000000e+00	 2.089296e-02	 1.328361e-03	 1.474777e-17	 7.463142e-07	 8.285752e-21	 1.259425e-03	 1.398242e-17	 1.328361e-03	 1.474777e-17	 7.463142e-07	 8.285752e-21	 1.259425e-03	 1.398242e-17	-2.875325e-24	 2.398178e-22	 3.284274e-24	 2.350086e-22	 0.000000e+00	 0.000000e+00
 2.398833e-002	 1.282513e-002	 8.147720e-006	 1.206750e-002	 2.242829e+000	 2.230751e+000	 1.206750e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.398833e-02	 1.282513e-02	 1.423875e-16	 8.147720e-06	 9.045786e-20	 1.206750e-02	 1.339761e-16	 2.242829e+00	 2.490041e-14	 2.230751e+00	 2.476631e-14	 1.206750e-02	 1.339761e-16	-1.735191e-18	 2.105107e-17	 1.688786e-18	 2.056686e-17	 0.000000e+00	 0.000000e+00	 2.398833e-02	 1.424902e-03	 1.581959e-17	 9.086433e-07	 1.008797e-20	 1.340724e-03	 1.488503e-17	 1.424902e-03	 1.581959e-17	 9.086433e-07	 1.008797e-20	 1.340724e-03	 1.488503e-17	-8.239383e-24	 2.741001e-22	 3.933656e-25	 2.678043e-22	 0.000000e+00	 0.000000e+00
 2.754229e-002	 1.375845e-002	 9.910971e-006	 1.283430e-002	 2.393691e+000	 2.380841e+000	 1.283430e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 2.754229e-02	 1.375845e-02	 1.527495e-16	 9.910971e-06	 1.100339e-19	 1.283430e-02	 1.424894e-16	 2.393691e+00	 2.657530e-14	 2.380841e+00	 2.643265e-14	 1.283430e-02	 1.424894e-16	 1.824070e-18	 2.404448e-17	-1.348022e-18	 2.341124e-17	 0.000000e+00	 0.000000e+00	 2.754229e-02	 1.528597e-03	 1.697083e-17	 1.104774e-06	 1.226546e-20	 1.425918e-03	 1.583087e-17	 1.528597e-03	 1.697083e-17	 1.104774e-06	 1.226546e-20	 1.425918e-03	 1.583087e-17	 1.742923e-24	 3.130773e-22	-2.594725e-24	 3.048437e-22	 0.000000e+00	 0.000000e+00
 3.162278e-002	 1.476093e-002	 1.203615e-005	 1.363504e-002	 2.553234e+000	 2.539578e+000	 1.363504e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.162278e-02	 1.476093e-02	 1.638792e-16	 1.203615e-05	 1.336281e-19	 1.363504e-02	 1.513794e-16	 2.553234e+00	 2.834659e-14	 2.539578e+00	 2.819498e-14	 1.363504e-02	 1.513794e-16	-1.886042e-18	 2.744299e-17	 2.630365e-18	 2.661580e-17	 0.000000e+00	 0.000000e+00	 3.162278e-02	 1.639974e-03	 1.820737e-17	 1.341129e-06	 1.488953e-20	 1.514882e-03	 1.681857e-17	 1.639974e-03	 1.820737e-17	 1.341129e-06	 1.488953e-20	 1.514882e-03	 1.681857e-17	-1.122744e-23	 3.573293e-22	 1.059565e-23	 3.465739e-22	 0.000000e+00	 0.000000e+00
 3.630781e-002	 1.583756e-002	 1.458989e-005	 1.446782e-002	 2.721631e+000	 2.707135e+000	 1.446782e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 3.630781e-02	 1.583756e-02	 1.758323e-16	 1.458989e-05	 1.619803e-19	 1.446782e-02	 1.606251e-16	 2.721631e+00	 3.021618e-14	 2.707135e+00	 3.005523e-14	 1.446782e-02	 1.606251e-16	-1.739255e-18	 3.129510e-17	 2.092104e-18	 3.021598e-17	 0.000000e+00	 0.000000e+00	 3.630781e-02	 1.759591e-03	 1.953538e-17	 1.625111e-06	 1.804235e-20	 1.607405e-03	 1.784579e-17	 1.759591e-03	 1.953538e-17	 1.625111e-06	 1.804235e-20	 1.607405e-03	 1.784579e-17	-2.774969e-24	 4.074883e-22	-1.904575e-24	 3.934570e-22	 0.000000e+00	 0.000000e+00
 4.168694e-002	 1.699357e-002	 1.764807e-005	 1.532980e-002	 2.898977e+000	 2.883607e+000	 1.532980e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.168694e-02	 1.699357e-02	 1.886665e-16	 1.764807e-05	 1.959330e-19	 1.532980e-02	 1.701950e-16	 2.898977e+00	 3.218511e-14	 2.883607e+00	 3.201446e-14	 1.532980e-02	 1.701950e-16	 1.993761e-19	 3.565327e-17	-2.541079e-19	 3.424758e-17	 0.000000e+00	 0.000000e+00	 4.168694e-02	 1.888026e-03	 2.096130e-17	 1.965152e-06	 2.181757e-20	 1.703173e-03	 1.890902e-17	 1.888026e-03	 2.096130e-17	 1.965152e-06	 2.181757e-20	 1.703173e-03	 1.890902e-17	-1.092121e-24	 4.642370e-22	 2.429451e-24	 4.459594e-22	 0.000000e+00	 0.000000e+00
 4.786301e-002	 1.823428e-002	 2.129602e-005	 1.621701e-002	 3.085265e+000	 3.068993e+000	 1.621701e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 4.786301e-02	 1.823428e-02	 2.024412e-16	 2.129602e-05	 2.364333e-19	 1.621701e-02	 1.800449e-16	 3.085265e+00	 3.425333e-14	 3.068993e+00	 3.407266e-14	 1.621701e-02	 1.800449e-16	-4.891034e-19	 4.057350e-17	 5.788572e-19	 3.874553e-17	 0.000000e+00	 0.000000e+00	 4.786301e-02	 2.025872e-03	 2.249170e-17	 2.370730e-06	 2.632039e-20	 1.801743e-03	 2.000337e-17	 2.025872e-03	 2.249170e-17	 2.370730e-06	 2.632039e-20	 1.801743e-03	 2.000337e-17	 6.349263e-24	 5.283049e-22	-1.399475e-24	 5.045362e-22	 0.000000e+00	 0.000000e+00
 5.495409e-002	 1.956505e-002	 2.562796e-005	 1.712414e-002	 3.280371e+000	 3.263170e+000	 1.712414e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 5.495409e-02	 1.956505e-02	 2.172157e-16	 2.562796e-05	 2.845276e-19	 1.712414e-02	 1.901162e-16	 3.280371e+00	 3.641944e-14	 3.263170e+00	 3.622846e-14	 1.712414e-02	 1.901162e-16	 3.209463e-18	 4.611485e-17	-3.660589e-18	 4.374231e-17	 0.000000e+00	 0.000000e+00	 5.495409e-02	 2.173723e-03	 2.413317e-17	 2.852315e-06	 3.166706e-20	 1.902528e-03	 2.112230e-17	 2.173723e-03	 2.413317e-17	 2.852315e-06	 3.166706e-20	 1.902528e-03	 2.112230e-17	 1.557346e-23	 6.004614e-22	-3.687083e-24	 5.696114e-22	 0.000000e+00	 0.000000e+00
 6.309573e-002	 2.099105e-002	 3.074586e-005	 1.804436e-002	 3.484017e+000	 3.465866e+000	 1.804436e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 6.309573e-02	 2.099105e-02	 2.330474e-16	 3.074586e-05	 3.413476e-19	 1.804436e-02	 2.003326e-16	 3.484017e+00	 3.868036e-14	 3.465866e+00	 3.847884e-14	 1.804436e-02	 2.003326e-16	 4.452448e-19	 5.233856e-17	 4.193219e-19	 4.926593e-17	 0.000000e+00	 0.000000e+00	 6.309573e-02	 2.332155e-03	 2.589212e-17	 3.421235e-06	 3.798333e-20	 2.004766e-03	 2.225738e-17	 2.332155e-03	 2.589212e-17	 3.421235e-06	 3.798333e-20	 2.004766e-03	 2.225738e-17	 9.826962e-24	 6.815040e-22	-6.498871e-24	 6.415503e-22	 0.000000e+00	 0.000000e+00
 7.244360e-002	 2.251705e-002	 3.675698e-005	 1.896905e-002	 3.695745e+000	 3.676629e+000	 1.896905e-002	 0.000000e+000	 0.000000e+000	 0.000000e+000	 7.244360e-02	 2.251705e-02	 2.499895e-16	 3.675698e-05	 4.080845e-19	 1.896905e-02	 2.105987e-16	 3.695745e+00	 4.103102e-14	 3.676629e+00	 4.081879e-14	 1.896905e-02	 2.105987e-16	 3.393254e-19	 5.930675e-17	-1.300648e-19	 5.533728e-17	 0.000000e+00	 0.000000e+00	 7.244360e-02	 2.501697e-03	 2.777442e-17	 4.089406e-06	 4.540152e-20	 2.107501e-03	 2.339796e-17	 2.501697e-03	 2.777442e-17	 4.089406e-06	 4.540152e-20	 2.107501e-03	 2.339796e-17	 1.653475e-24	 7.722421e-22	-5.345712e-24	 7.206257e-22	 0.000000e+00	 0.000000e+00
