 1.318257e-03	 2.575171e-01	 6.832410e-02	-3.093883e-04	 2.436216e-01	 6.725357e-02	-3.204662e-04
 1.445440e-03	 2.473866e-01	 6.581402e-02	-3.021361e-04	 2.348928e-01	 6.490102e-02	-3.152739e-04
 1.584893e-03	 2.375026e-01	 6.336414e-02	-2.903277e-04	 2.263771e-01	 6.256362e-02	-3.074734e-04
 1.737801e-03	 2.278834e-01	 6.096671e-02	-2.799788e-04	 2.179415e-01	 6.032123e-02	-3.011727e-04
 1.905461e-03	 2.185269e-01	 5.864514e-02	-2.662863e-04	 2.098250e-01	 5.810263e-02	-2.923678e-04
 2.089296e-03	 2.093190e-01	 5.636002e-02	-2.543271e-04	 2.018752e-01	 5.596436e-02	-2.845641e-04
 2.290868e-03	 2.004408e-01	 5.414860e-02	-2.398260e-04	 1.940927e-01	 5.386108e-02	-2.727281e-04
 2.511886e-03	 1.918606e-01	 5.198434e-02	-2.246495e-04	 1.865381e-01	 5.183316e-02	-2.686173e-04
 2.754229e-03	 1.833628e-01	 4.987141e-02	-2.072892e-04	 1.789912e-01	 4.988247e-02	-2.547408e-04
 3.019952e-03	 1.751581e-01	 4.781045e-02	-1.853609e-04	 1.717117e-01	 4.792906e-02	-2.420009e-04
 3.311311e-03	 1.671661e-01	 4.579865e-02	-1.662085e-04	 1.645836e-01	 4.599143e-02	-2.321049e-04
 3.630781e-03	 1.594083e-01	 4.384401e-02	-1.446870e-04	 1.576410e-01	 4.414347e-02	-2.159111e-04
 3.981072e-03	 1.518638e-01	 4.192711e-02	-1.220262e-04	 1.507171e-01	 4.233490e-02	-2.047166e-04
 4.365158e-03	 1.445224e-01	 4.006631e-02	-9.703664e-05	 1.441377e-01	 4.056728e-02	-1.892597e-04
 4.786301e-03	 1.374426e-01	 3.824302e-02	-7.085858e-05	 1.376720e-01	 3.883872e-02	-1.735878e-04
 5.248075e-03	 1.305065e-01	 3.645809e-02	-4.479406e-05	 1.313611e-01	 3.716245e-02	-1.579732e-04
 5.754399e-03	 1.237756e-01	 3.473615e-02	-1.927952e-05	 1.252870e-01	 3.549954e-02	-1.368403e-04
 6.309573e-03	 1.172423e-01	 3.303606e-02	 8.842658e-06	 1.192626e-01	 3.389825e-02	-1.174604e-04
 6.918310e-03	 1.109152e-01	 3.138728e-02	 4.181457e-05	 1.133825e-01	 3.233347e-02	-9.844140e-05
 7.585776e-03	 1.047676e-01	 2.978046e-02	 7.341797e-05	 1.076754e-01	 3.078192e-02	-7.489110e-05
 8.317638e-03	 9.881364e-02	 2.821393e-02	 1.066918e-04	 1.020870e-01	 2.926301e-02	-5.430564e-05
 9.120108e-03	 9.304459e-02	 2.668697e-02	 1.404259e-04	 9.669183e-02	 2.779505e-02	-2.988052e-05
 1.000000e-02	 8.745924e-02	 2.519879e-02	 1.745951e-04	 9.139463e-02	 2.634397e-02	 1.539489e-06
 1.096478e-02	 8.206763e-02	 2.375132e-02	 2.140718e-04	 8.621135e-02	 2.494364e-02	 2.393613e-05
 1.202264e-02	 7.687208e-02	 2.234587e-02	 2.516923e-04	 8.120719e-02	 2.355772e-02	 5.539072e-05
 1.318257e-02	 7.184661e-02	 2.098022e-02	 2.892219e-04	 7.634853e-02	 2.222726e-02	 8.645548e-05
 1.445440e-02	 6.700611e-02	 1.965477e-02	 3.285268e-04	 7.163539e-02	 2.091891e-02	 1.103368e-04
 1.584893e-02	 6.236165e-02	 1.837060e-02	 3.682786e-04	 6.706312e-02	 1.964604e-02	 1.478693e-04
 1.737801e-02	 5.794088e-02	 1.713024e-02	 4.079777e-04	 6.261725e-02	 1.844737e-02	 1.742673e-04
 1.905461e-02	 5.363013e-02	 1.592901e-02	 4.464526e-04	 5.834376e-02	 1.724776e-02	 2.096262e-04
 2.089296e-02	 4.954440e-02	 1.477284e-02	 4.855121e-04	 5.423981e-02	 1.609652e-02	 2.454439e-04
 2.290868e-02	 4.566383e-02	 1.366562e-02	 5.245684e-04	 5.028526e-02	 1.497085e-02	 2.790149e-04
 2.511886e-02	 4.194503e-02	 1.259745e-02	 5.603619e-04	 4.654569e-02	 1.387995e-02	 3.167369e-04
 2.754229e-02	 3.840301e-02	 1.158111e-02	 5.973887e-04	 4.289853e-02	 1.283462e-02	 3.513594e-04
 3.019952e-02	 3.506983e-02	 1.060711e-02	 6.316763e-04	 3.941989e-02	 1.183390e-02	 3.875329e-04
 3.311311e-02	 3.189231e-02	 9.682265e-03	 6.628040e-04	 3.611535e-02	 1.087256e-02	 4.199930e-04
 3.630781e-02	 2.891792e-02	 8.805320e-03	 6.935081e-04	 3.295513e-02	 9.952788e-03	 4.537942e-04
 3.981072e-02	 2.610837e-02	 7.973540e-03	 7.212076e-04	 2.997124e-02	 9.074818e-03	 4.879133e-04
 4.365158e-02	 2.348647e-02	 7.191918e-03	 7.463282e-04	 2.715544e-02	 8.243920e-03	 5.220715e-04
 4.786301e-02	 2.104059e-02	 6.459199e-03	 7.672538e-04	 2.449923e-02	 7.456480e-03	 5.545864e-04
 5.248075e-02	 1.877024e-02	 5.774053e-03	 7.843222e-04	 2.200987e-02	 6.720428e-03	 5.838646e-04
 5.754399e-02	 1.666576e-02	 5.135845e-03	 7.974580e-04	 1.969527e-02	 6.027325e-03	 6.111659e-04
 6.309573e-02	 1.472430e-02	 4.543342e-03	 8.036004e-04	 1.754418e-02	 5.383073e-03	 6.343732e-04
 6.918310e-02	 1.294539e-02	 3.996535e-03	 8.069047e-04	 1.555001e-02	 4.779860e-03	 6.547711e-04
 7.585776e-02	 1.131343e-02	 3.494484e-03	 8.039206e-04	 1.371607e-02	 4.216810e-03	 6.723599e-04
 8.317638e-02	 9.827294e-03	 3.034939e-03	 7.937553e-04	 1.202459e-02	 3.700424e-03	 6.847644e-04
 9.120108e-02	 8.478871e-03	 2.616385e-03	 7.785917e-04	 1.047733e-02	 3.225252e-03	 6.927258e-04
 1.000000e-01	 7.266936e-03	 2.237339e-03	 7.563070e-04	 9.070563e-03	 2.790905e-03	 6.934048e-04
 1.096478e-01	 6.175362e-03	 1.896655e-03	 7.262210e-04	 7.799943e-03	 2.397280e-03	 6.876385e-04
 1.202264e-01	 5.204786e-03	 1.592033e-03	 6.895269e-04	 6.650546e-03	 2.040156e-03	 6.745419e-04
 1.318257e-01	 4.344737e-03	 1.321750e-03	 6.472065e-04	 5.621666e-03	 1.717943e-03	 6.528095e-04
 1.445440e-01	 3.588383e-03	 1.083937e-03	 5.988051e-04	 4.706241e-03	 1.431409e-03	 6.236506e-04
 1.584893e-01	 2.927900e-03	 8.766836e-04	 5.434530e-04	 3.890666e-03	 1.178364e-03	 5.859738e-04
 1.737801e-01	 2.357474e-03	 6.979493e-04	 4.847224e-04	 3.182586e-03	 9.560175e-04	 5.409057e-04
 1.905461e-01	 1.870039e-03	 5.460050e-04	 4.229098e-04	 2.567600e-03	 7.633202e-04	 4.882747e-04
 2.089296e-01	 1.456649e-03	 4.183749e-04	 3.590585e-04	 2.037613e-03	 5.979679e-04	 4.298358e-04
 2.290868e-01	 1.112619e-03	 3.131757e-04	 2.961507e-04	 1.588939e-03	 4.581909e-04	 3.669868e-04
 2.511886e-01	 8.302000e-04	 2.281881e-04	 2.357317e-04	 1.211504e-03	 3.424627e-04	 3.024058e-04
 2.754229e-01	 6.028941e-04	 1.611189e-04	 1.799666e-04	 9.007011e-04	 2.484978e-04	 2.389077e-04
 3.019952e-01	 4.240085e-04	 1.096000e-04	 1.308163e-04	 6.500204e-04	 1.741192e-04	 1.797110e-04
 3.311311e-01	 2.870886e-04	 7.133747e-05	 8.971550e-05	 4.526626e-04	 1.171316e-04	 1.273429e-04
 3.630781e-01	 1.856491e-04	 4.403006e-05	 5.740166e-05	 3.018575e-04	 7.491270e-05	 8.402812e-05
 3.981072e-01	 1.134427e-04	 2.546501e-05	 3.382676e-05	 1.909242e-04	 4.505064e-05	 5.095414e-05
 4.365158e-01	 6.465483e-05	 1.358294e-05	 1.805665e-05	 1.129617e-04	 2.508391e-05	 2.788049e-05
 4.786301e-01	 3.367560e-05	 6.533361e-06	 8.562638e-06	 6.135724e-05	 1.265412e-05	 1.347167e-05
 5.248075e-01	 1.558079e-05	 2.744157e-06	 3.514706e-06	 2.979340e-05	 5.606870e-06	 5.609689e-06
 5.754399e-01	 6.126945e-06	 9.561605e-07	 1.204145e-06	 1.238769e-05	 2.078179e-06	 1.947017e-06
 6.309573e-01	 1.903547e-06	 2.544414e-07	 3.239857e-07	 4.113114e-06	 5.941196e-07	 5.345030e-07
 6.918310e-01	 4.084947e-07	 4.451351e-08	 6.012789e-08	 9.581219e-07	 1.131405e-07	 1.041896e-07
 7.585776e-01	 4.616754e-08	 3.905604e-09	 5.586075e-09	 1.197996e-07	 1.085328e-08	 1.068838e-08
 8.317638e-01	 2.220888e-09	 1.812466e-10	 9.640254e-11	 5.878664e-09	 5.169531e-10	 2.237427e-10
 9.120108e-01	 2.722465e-12	 1.647955e-14	 1.431710e-19	 1.511154e-11	 1.005294e-13	-1.523597e-18
 1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
